Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2014-09,377.4977414320409,-0.7,-0.49298645237950645
2014-10,377.98654122120024,-0.6,-0.518582912432241
2014-12,382.75237313486474,-0.6,-0.41769800655814987
2015-01,391.27136682997775,-0.8,-0.3062343948325223
2015-02,399.2309595997805,0.2,-0.1923623685305097
2015-03,391.9562759824388,0.7,-0.13849501508461107
2015-04,384.08457486020944,-0.0,-0.18252277389416863
2015-05,376.6597121095266,-0.7,-0.3099301459157358
2015-06,372.53828209786,0.6,-0.49479395873748083
2015-07,372.74587276139187,-1.1,-0.7355704058278387
2015-09,375.0459589459854,-1.6,-1.1277643366395211
2015-10,379.1953501243757,-1.7,-1.2121554705874154
2015-11,387.11364316763223,-0.5,-1.2251444185813323
2015-12,395.8806402088177,-0.6,-1.2069014222130565
2016-01,399.0435004510037,-2.2,-1.1522751969130391
2016-02,398.661514729264,-2.0,-1.0181831192234143
2016-03,397.39459841146646,0.1,-0.827025365879253
2016-04,389.7314277855157,-1.2,-0.6625656686641619
2016-05,381.27708348820624,0.4,-0.5506286739942947
