Year-Month,nzd0106_Average_Value,Value,Smooth_Value
2010-01,-0.270463667564248,-1.1,-0.6910800161779608
2010-02,0.9990652815242822,-1.5,-0.4629696995744539
2010-03,1.3887201733124905,0.7,-0.05218462012544492
2010-06,1.3931701418431242,0.4,1.094954924022491
2010-07,1.5491699602600848,1.8,1.4201525342331704
2011-01,1.7051054911624672,2.3,2.3021264970408923
2011-03,0.7875709420884842,2.5,1.9452700552764968
2011-04,-1.2408607178729398,1.9,1.5800057756716674
2011-05,-4.878746407572387,0.4,1.1959257694229637
2011-07,-9.791876179830798,1.0,0.8039636336868894
2011-08,-14.004058201127508,0.4,0.7993830321028083
2012-01,-15.277662173291297,1.1,1.039404772843752
2012-04,-13.717438353636688,-0.3,0.33158306905820245
2012-05,-10.129008627449716,0.0,0.18023917908531195
2012-07,-7.208394679610048,-0.0,0.036110942784175336
2013-01,-5.788471070430477,-0.1,0.1287974824620308
2013-02,-4.154656124530471,-0.2,0.29108261416892894
2013-03,-0.46805064693785814,1.5,0.4807283411996926
2013-04,3.9539019196066962,0.2,0.6050472846773428
2013-05,3.044815782279233,0.8,0.6846044722582668
2013-06,-1.1717792957897526,1.2,0.6949596777458135
2013-07,-3.995112845796487,0.8,0.6244944002479694
2013-09,-6.781905527175184,0.3,0.43859138036903006
2013-10,-5.036103420273159,-0.1,0.41584842662369975
2013-12,-3.1213697290246327,0.1,0.5353523504790034
2014-01,-2.6194126937683904,1.4,0.6159206559458059
2014-04,-3.6481163073656138,0.8,0.5338969840844583
2014-05,-8.155993100949422,0.5,0.3600044155789294
2014-09,-13.51405328312519,-0.7,-0.5609740516352697
2014-12,-14.8816286939923,-0.6,-0.7787098380021786
