Year-Month,nzd0036_Average_Value,Value,Smooth_Value
2010-01,-2.185060394048486,-1.1,-0.6910800161779608
2010-02,1.0600197060230192,-1.5,-0.4629696995744539
2010-03,1.6503774187303442,0.7,-0.05218462012544492
2010-05,-5.834028013045732,0.9,0.7583413254352038
2010-06,-11.323294523901533,0.4,1.094954924022491
2010-07,-13.445157934791425,1.8,1.4201525342331704
2010-09,-12.307286209404026,2.2,1.8884268443633652
2010-10,-9.62614157615526,1.7,2.0334955825207492
2010-11,-5.597847948435706,1.3,2.1635463743183525
2011-01,-4.974567357593455,2.3,2.3021264970408923
2011-02,-7.533223844085569,2.7,2.197003208727833
2011-03,-7.807191637281864,2.5,1.9452700552764968
2011-04,-7.308857454504376,1.9,1.5800057756716674
2011-08,-6.332964733899651,0.4,0.7993830321028083
2011-09,-6.534032959224232,1.0,0.8928077747632154
2011-11,-7.5855659188603255,1.1,1.1410768888873497
2012-02,-8.537106610114588,0.5,0.8101036388526122
2012-04,-8.47921037509965,-0.3,0.33158306905820245
2012-05,-7.618717539062781,0.0,0.18023917908531195
2012-10,-5.882714828326199,0.3,0.015422596767032152
2012-11,-3.2078763912489134,0.3,0.013377638401338142
2013-02,-0.16843410650900903,-0.2,0.29108261416892894
2013-04,2.5482250815504086,0.2,0.6050472846773428
2013-05,-3.9184534471810424,0.8,0.6846044722582668
2013-06,-9.41889198605472,1.2,0.6949596777458135
2013-07,-0.7013550938566443,0.8,0.6244944002479694
2013-08,-2.443270394093938,0.2,0.517705730234298
2013-09,-2.98267713884396,0.3,0.43859138036903006
2013-10,-2.143306405903164,-0.1,0.41584842662369975
2013-11,-1.285874458491994,0.7,0.46277490270661464
2013-12,2.701183514593682,0.1,0.5353523504790034
2014-01,8.520895877981568,1.4,0.6159206559458059
2014-02,6.259309319076668,0.1,0.6384472217254057
2014-03,4.3567348172201665,0.9,0.6240193775533182
2014-04,3.3440165014478835,0.8,0.5338969840844583
2014-05,-2.4697256549930255,0.5,0.3600044155789294
2014-06,-8.112566327526437,0.2,0.123833048065226
2014-07,-7.912169447574487,-0.2,-0.13757067749248011
2014-09,-6.742981001440076,-0.7,-0.5609740516352697
2014-10,-3.8407807581485103,-0.6,-0.6815283089225554
