Year-Month,nzd0332_Average_Value,Value,Smooth_Value
2007-01,361.993108678608,-0.8,-0.32511746898781213
2007-02,362.98018659314704,-0.1,-0.2712771124587035
2007-03,362.80521904563864,0.2,-0.19327655758874807
2007-08,362.4097628548959,0.4,0.39724393418202064
2007-09,360.8185117551702,0.2,0.608486774008324
2007-10,358.69799997456175,0.7,0.8513681298414957
2007-12,361.20560899643664,1.7,1.2954274982676068
2008-01,362.6449019373877,1.8,1.4019741526890437
2008-03,363.099539680103,1.4,1.2432148714888476
2008-04,363.1667812965726,0.7,1.0473685399422052
2008-05,363.15560345835337,-0.1,0.8805814336694859
2008-06,362.4179321673215,0.6,0.8036205509860035
2008-07,361.3604136057884,0.3,0.8159665506027285
2008-08,361.5252174830522,1.0,0.9043738067940063
2008-12,363.05666043807133,1.4,1.2230879575976177
2009-01,364.0158532771861,1.1,1.1725278731215907
2009-04,362.99046531658183,0.8,0.6383191435564959
2009-05,361.35015105609125,-0.1,0.40865604024741176
2009-08,360.4816694844158,-0.2,-0.17891256817546625
2009-09,359.3297033420676,0.3,-0.35372358932041764
2009-11,358.1470829264067,-0.6,-0.6255006069672397
2009-12,357.38271579224306,-0.7,-0.6805116694376321
