Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2010-01,9.795907679648655,-1.1,-0.6910800161779608
2010-02,11.367041483346187,-1.5,-0.4629696995744539
2010-03,10.619666958327954,0.7,-0.05218462012544492
2010-04,7.242174621483792,1.2,0.3806140794748909
2010-05,4.7824195808277485,0.9,0.7583413254352038
2010-08,2.924639505610077,1.8,1.6864146012833843
2010-10,1.415399721195365,1.7,2.0334955825207492
2010-11,-0.27175268596493607,1.3,2.1635463743183525
2010-12,-1.6873780349448797,2.9,2.2834497135944654
2011-01,-2.920364367335622,2.3,2.3021264970408923
2011-03,-3.0336154025551916,2.5,1.9452700552764968
2011-04,-2.785998428757081,1.9,1.5800057756716674
2011-05,-1.1358748824548195,0.4,1.1959257694229637
2011-07,-0.8428434846178283,1.0,0.8039636336868894
2011-08,-4.417801612412707,0.4,0.7993830321028083
2011-09,-9.240509731260664,1.0,0.8928077747632154
2012-01,-10.193577278063039,1.1,1.039404772843752
2012-03,-10.200258572073995,0.7,0.5604350166805043
2012-04,-12.84914207704964,-0.3,0.33158306905820245
2012-06,-18.364063148833463,0.4,0.09291883329941641
2012-07,-20.535616775667137,-0.0,0.036110942784175336
2012-09,-18.561978940513548,0.2,0.012456363457869529
2012-10,-12.905654889429393,0.3,0.015422596767032152
2012-11,-6.857549726943207,0.3,0.013377638401338142
2012-12,-2.479219542489834,-0.6,0.03199559004832079
2013-01,0.1339151343346736,-0.1,0.1287974824620308
2013-02,4.257904676790072,-0.2,0.29108261416892894
2013-04,6.640130411392126,0.2,0.6050472846773428
2013-05,3.7160219194861552,0.8,0.6846044722582668
2013-06,-2.189713488732186,1.2,0.6949596777458135
2013-07,-6.62893999753639,0.8,0.6244944002479694
2013-08,-12.042535628122568,0.2,0.517705730234298
2013-09,-16.87212404033734,0.3,0.43859138036903006
2013-10,-15.529501164219942,-0.1,0.41584842662369975
2013-11,-5.37561063307857,0.7,0.46277490270661464
2013-12,0.1334353730985871,0.1,0.5353523504790034
2014-01,1.4587209590105206,1.4,0.6159206559458059
2014-02,-2.1897800424323033,0.1,0.6384472217254057
2014-03,-8.113892809199161,0.9,0.6240193775533182
2014-04,-11.857754748708324,0.8,0.5338969840844583
2014-05,-15.33131970293881,0.5,0.3600044155789294
2014-09,-19.667239341618366,-0.7,-0.5609740516352697
2014-10,-20.814730817096624,-0.6,-0.6815283089225554
2014-12,-13.151288719880695,-0.6,-0.7787098380021786
