Year-Month,nzd0029_Average_Value,Value,Smooth_Value
2011-04,389.78120367265717,1.9,1.6146519674501665
2011-05,389.9244405612777,0.4,1.2926921478460196
2011-07,389.50984141049787,1.0,0.9205709060878043
2011-08,388.6912524568812,0.4,0.8833646451297764
2011-10,387.92424422983686,0.8,0.9958339868540526
2012-02,387.8639265019033,0.5,0.7718746819631532
2012-06,388.3528118796377,0.4,0.12444330403939796
2012-10,389.6109833056178,0.3,0.01572817481274768
2013-01,391.5619055724152,-0.1,0.1681931440440858
2013-05,394.5503691819612,0.8,0.6401910644256683
2013-06,396.995753137659,1.2,0.6524818091553127
2013-07,399.81036616661794,0.8,0.5991445336242335
2013-08,403.21394009627943,0.2,0.5063387478596997
