Year-Month,nzd0198_Average_Value,Value,Smooth_Value
2015-01,358.3208043001317,-0.8,-0.02361844478636419
2015-02,359.16618869278926,0.2,-0.01329546431728201
2015-03,357.47948095446446,0.7,-0.041173350579970056
2015-04,359.6800434602985,-0.0,-0.142444984255451
2015-05,367.05756551041077,-0.7,-0.30597991161349786
2015-06,371.2841853273505,0.6,-0.5117448674079201
2015-07,369.74533273082255,-1.1,-0.7643328419166813
2015-08,366.0387668062593,-1.4,-0.9988527712047519
2015-09,367.7461268851489,-1.6,-1.1713927887173088
2015-10,369.6151578247542,-1.7,-1.2631127296992328
2015-11,371.9103490021972,-0.5,-1.281960380100571
2015-12,372.5382184645843,-0.6,-1.2631889802651712
2016-01,366.17764633051723,-2.2,-1.193179246780593
2016-02,364.76075593786516,-2.0,-1.0168625849678246
2016-03,368.9082127829804,0.1,-0.7420966972240658
2016-05,376.79783379433985,0.4,-0.12180136371392039
2016-06,374.5390281715054,0.6,0.1427691734311783
2016-07,372.08391933128036,0.4,0.3238526609203065
2016-08,368.5317564776698,0.7,0.41835244928505577
2016-09,366.9604188302421,1.2,0.427931097749497
2016-10,370.3886889095534,-0.3,0.37185413745738655
2016-11,374.53622979796756,-0.1,0.3176414059431359
2016-12,376.1368684074751,0.3,0.29082185715007086
