Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2015-01,336.40499311608903,-0.8,-0.02361844478636419
2015-02,337.0163151350242,0.2,-0.01329546431728201
2015-03,336.47193429198313,0.7,-0.041173350579970056
2015-04,335.9376644338797,-0.0,-0.142444984255451
2015-05,334.2367890601951,-0.7,-0.30597991161349786
2015-06,330.1958401534556,0.6,-0.5117448674079201
2015-07,331.0449434414218,-1.1,-0.7643328419166813
2015-08,332.7368768130688,-1.4,-0.9988527712047519
2015-09,334.1038597888088,-1.6,-1.1713927887173088
2015-10,334.6065435018361,-1.7,-1.2631127296992328
2015-11,335.81770534000896,-0.5,-1.281960380100571
2015-12,339.25665618347966,-0.6,-1.2631889802651712
2016-01,341.8502010717956,-2.2,-1.193179246780593
2016-02,340.4452829940651,-2.0,-1.0168625849678246
2016-03,339.29234491534953,0.1,-0.7420966972240658
2016-04,338.55933523309835,-1.2,-0.43818537438602867
2016-05,337.3647474011026,0.4,-0.12180136371392039
2016-06,337.7054808857324,0.6,0.1427691734311783
2016-07,338.77559450420125,0.4,0.3238526609203065
2016-08,339.5967280071361,0.7,0.41835244928505577
2016-09,339.41943154172355,1.2,0.427931097749497
2016-10,339.00663164714035,-0.3,0.37185413745738655
2016-11,338.19860290754514,-0.1,0.3176414059431359
2016-12,336.8592373359311,0.3,0.29082185715007086
