Year-Month,nzd0330_Average_Value,Value,Smooth_Value
1999-09,339.2623984431313,-0.1,0.7077718494755738
1999-10,338.793377745316,1.0,0.7845872851259668
2000-01,338.7431653281287,0.7,1.0319387027861178
2000-04,339.05085633565295,1.2,0.8636505164205246
2000-05,339.98406987858175,0.4,0.7345097751348801
2000-06,340.59735230327163,0.2,0.6480743522686624
2000-07,340.6909967557804,-0.2,0.6413981197458704
2000-08,340.81456830000224,0.7,0.7235303024737123
2000-09,341.3461630509392,0.9,0.8509327428752782
2000-10,342.19306639803057,1.1,0.9785966394690531
2000-12,342.89462732063623,0.8,1.0745281196215262
2001-01,342.9192792324658,1.0,1.020050684027663
2001-02,342.2335276842257,1.7,0.8955989488113539
2001-04,340.5519471349065,0.2,0.45984041920029095
2001-05,338.1901828243648,-0.5,0.24833194898204317
2001-07,337.22031698471267,-0.2,0.007951071007744129
2001-09,337.00381459624685,0.2,0.0035339302690917587
2002-02,336.14408911950306,1.1,0.17857516805023316
2002-03,334.85055898187,0.2,0.09572094044025953
2002-05,333.80991371494235,-0.8,-0.1833884757036599
2002-06,333.7959393114271,0.2,-0.31682445750474114
2002-07,334.448585520047,-0.5,-0.44550381178766146
2002-08,335.41662264021244,-1.0,-0.5462514575223238
2002-09,336.8507684233301,-0.6,-0.5992983254419024
2002-10,338.2636819334931,-0.4,-0.6132346301844251
2002-12,339.2377546087324,-1.1,-0.5449846629434183
2003-01,338.80287864717866,-0.2,-0.4473687982171666
2003-03,337.747675961529,0.3,-0.1947661026582162
2003-05,336.2912226150925,-0.3,0.015594390914987752
2003-07,335.4192238322072,0.3,0.12142248578332823
2003-08,335.36981131566245,0.1,0.1198973782366981
2003-10,337.0186873669743,0.0,0.10171998892079187
2003-11,341.43029696365596,-0.3,0.1121261518812646
2003-12,344.13427497620614,1.1,0.13859921070124942
2004-01,343.0671828685645,-1.3,0.1560946491467018
2004-02,340.7254540205871,1.2,0.19965550031474852
2004-03,336.9332006079447,0.4,0.2133188817308482
2004-04,333.5394959412273,-0.9,0.20364344215078697
2004-06,335.11965840070974,0.8,0.11820325945819153
2004-07,339.10272661789054,-0.5,-0.008367939141860112
2004-08,340.06510710301643,-0.3,-0.14830085829482
2004-09,340.48211121876085,-0.3,-0.2897651645211605
2004-10,341.1923688888744,-0.1,-0.43041172069792755
2004-11,341.4839201480884,-0.7,-0.5685310669195945
2004-12,341.72591079906164,-0.8,-0.681763010737014
2005-01,341.67298812867915,0.3,-0.7559641680185644
2005-02,341.4990792543792,-3.1,-0.78438096646156
2005-03,341.65626898537596,0.3,-0.694262073262156
2005-04,340.97424134876286,-0.6,-0.5575823452126587
2005-05,337.79394635356033,-0.8,-0.3841752595264905
2005-06,336.2981120958513,0.4,-0.18652539684128217
2005-07,340.4701847832927,0.2,-0.0031063840742593524
2005-08,341.4852613821076,-0.3,0.1642659891599329
2005-09,339.0322814347564,0.4,0.32647008225129054
2005-10,338.5504823452672,1.2,0.4653676302673141
2005-11,339.2433215010693,-0.2,0.5674159881347979
2006-01,339.28888831402566,1.7,0.7424891463060715
2006-02,338.81207424878505,0.1,0.7427690145451347
2006-03,336.29756326343943,1.8,0.6685177561205009
2006-04,333.6647299115712,1.1,0.48225342513757985
2006-05,331.8724856810557,-0.5,0.21721171594425123
2006-06,331.3913236656476,0.2,-0.054762516182705334
2006-07,335.43731415263153,-0.6,-0.306650148213024
2006-08,339.27792680600385,-1.0,-0.49550939985502124
2006-09,340.417825241063,-0.6,-0.5967328565537
2006-10,341.57176661144234,-1.3,-0.6172437662631225
2006-11,339.65799253846336,0.1,-0.5641695734027465
2006-12,337.1859145983683,-0.3,-0.4873099870005835
2007-01,338.36208213059035,-0.8,-0.3949541177469731
2007-03,340.14652496512406,0.2,-0.17539784433744116
2007-04,339.68341009746837,-0.1,-0.08051238583470963
2007-05,338.19609614448706,-0.1,0.014017197124991589
2007-06,336.65261982668454,0.5,0.12001795241784949
2007-07,335.71924896526076,-0.3,0.24219085309973812
2007-09,335.3313221808591,0.2,0.6149655664309105
2007-10,335.35335271719504,0.7,0.8541316151147199
2007-11,334.37620657704457,0.9,1.0945498616734108
2008-02,332.0898488078935,2.6,1.3843419026004073
2008-03,330.8121277453526,1.4,1.2420980325050683
2008-05,331.0394020868802,-0.1,0.8800315875519615
2008-06,332.2594932852451,0.6,0.8033720401193886
2008-07,334.9544120843489,0.3,0.8160464676194671
2008-08,336.74723440793053,1.0,0.9048447676667374
2008-09,337.0022688681552,1.2,1.0243039336495192
2008-11,335.6310632528735,1.3,1.2081226492051247
2008-12,334.63153425696555,1.4,1.2257308378290002
2009-02,334.5661968290799,1.9,1.0551232345782764
2009-03,334.7680153482019,0.4,0.859038979516386
2009-04,335.03650553286803,0.8,0.6335244736787964
2009-05,335.2571471095178,-0.1,0.39640851894193646
2009-06,335.5924491155652,0.1,0.17592463757731147
2009-07,335.9706634638091,0.2,-0.030719180577444397
2009-08,336.1397572671303,-0.2,-0.23106023553327942
2009-09,335.20753596420036,0.3,-0.4182158785150513
2009-10,333.7511378523667,-1.2,-0.5833621960267878
2009-12,332.99903978023065,-0.7,-0.6713170937758274
2010-03,333.3210871989921,0.7,0.034706025770174176
2010-04,335.0944330180865,1.2,0.41098232711104227
2010-05,335.9916826409815,0.9,0.7621026134663975
2010-07,336.80520869291723,1.8,1.4022458114405485
2010-08,337.40512627861347,1.8,1.6678035065489436
2010-09,338.33359973683974,2.2,1.8775158037776383
2010-10,339.2845655855044,1.7,2.031232796693131
2010-12,339.9124920048264,2.9,2.2300002431127792
2011-01,341.23503231394204,2.3,2.2205973186207197
2011-05,342.23456209853936,0.4,1.2765841200075028
2011-06,341.3828081655092,0.2,1.0423272366920575
2011-07,340.13434770687206,1.0,0.9179520735904112
2011-08,338.2587669731598,0.4,0.8838279731355382
2011-09,336.7308581853932,1.0,0.9254522731610125
2011-10,336.7094001438867,0.8,0.9980830631794381
2012-01,337.07601232835725,1.1,0.9540644776960295
2012-03,336.6524214721753,0.7,0.5680209458409942
2012-04,335.3444624820909,-0.3,0.37218487071439227
2012-05,335.42091767566507,0.0,0.225109682478199
2012-06,337.16478145788676,0.4,0.12482381920134603
2012-08,337.22688999953107,-0.2,0.017654910481761314
2012-09,336.4280129048267,0.2,0.009631655729584562
2012-11,335.254194832572,0.3,0.030702821719891298
2013-01,334.8809806023734,-0.1,0.16257836157327632
2013-03,335.2675790028582,1.5,0.44958534874409567
2013-04,335.9946197878629,0.2,0.557164958958651
2013-05,335.17391062243985,0.8,0.6280553674738528
2013-06,333.32259169800756,1.2,0.6467915336915709
2013-07,334.1389320715413,0.8,0.6086549565465588
2013-09,335.75702672689204,0.3,0.4931507497003058
2013-10,339.092058517425,-0.1,0.4779463900814429
2013-11,340.70144797626153,0.7,0.5061648401924911
2013-12,337.63144749216264,0.1,0.5499597055845977
2014-01,336.17734759154786,1.4,0.5935992892968776
2014-02,335.2356059840325,0.1,0.5932294127694089
2014-03,334.850006889526,0.9,0.5553959418612144
2014-05,337.11044907065525,0.5,0.2917520807800622
2014-06,336.2395010108617,0.2,0.08196663398799586
2014-07,336.11311092748235,-0.2,-0.14175477910544151
2014-08,336.5024859429402,-0.7,-0.34025141598697156
2014-09,336.3775342942177,-0.7,-0.4780028604492255
