Year-Month,nzd0251_Average_Value,Value,Smooth_Value
2015-01,321.3971162794844,-0.8,-0.02361844478636419
2015-03,320.32387649463493,0.7,-0.041173350579970056
2015-04,320.6588246295034,-0.0,-0.142444984255451
2015-05,323.9638409200362,-0.7,-0.30597991161349786
2015-06,326.77572211438303,0.6,-0.5117448674079201
2015-07,328.22129253216843,-1.1,-0.7643328419166813
2015-08,329.2642840423249,-1.4,-0.9988527712047519
2015-10,332.1015790495297,-1.7,-1.2631127296992328
2015-12,334.82191521232227,-0.6,-1.2631889802651712
2016-01,336.466441455768,-2.2,-1.193179246780593
2016-02,337.2594473016799,-2.0,-1.0168625849678246
2016-03,337.1594555112999,0.1,-0.7420966972240658
2016-04,337.2670294479293,-1.2,-0.43818537438602867
2016-05,338.10110869495196,0.4,-0.12180136371392039
2016-06,338.5804312109307,0.6,0.1427691734311783
2016-07,338.3073607190417,0.4,0.3238526609203065
2016-08,337.1131013013184,0.7,0.41835244928505577
2016-09,335.6668789148369,1.2,0.427931097749497
2016-10,334.0271170793901,-0.3,0.37185413745738655
2016-11,333.1192190784532,-0.1,0.3176414059431359
2016-12,332.43057956578144,0.3,0.29082185715007086
