Year-Month,nzd0029_Average_Value,Value,Smooth_Value
1999-10,394.7682870986619,1.0,0.7845872851259668
2000-02,393.74937081018254,1.7,1.039226865494095
2000-04,391.488968697995,1.2,0.8636505164205246
2000-09,388.09449853919693,0.9,0.8509327428752782
2001-01,384.9116280871674,1.0,1.020050684027663
2001-06,382.0642281488664,0.3,0.09993073559505446
2002-06,380.4222543076321,0.2,-0.31682445750474114
2002-08,380.65492666675004,-1.0,-0.5462514575223238
2003-05,383.8416138354145,-0.3,0.015594390914987752
2004-01,388.5005114181235,-1.3,0.1560946491467018
2004-05,391.722471861994,1.0,0.18885540022217331
2004-06,394.69937757959804,0.8,0.11820325945819153
2004-07,397.48418248254535,-0.5,-0.008367939141860112
2004-08,400.27349015238,-0.3,-0.14830085829482
2004-11,403.14736324355175,-0.7,-0.5685310669195945
2005-01,407.2259392526627,0.3,-0.7559641680185644
2005-04,410.399981715941,-0.6,-0.5575823452126587
2005-06,406.64561179612787,0.4,-0.18652539684128217
2006-01,401.83680365114924,1.7,0.7424891463060715
2006-02,398.3940304810958,0.1,0.7427690145451347
2006-03,395.4401370921806,1.8,0.6685177561205009
2006-04,393.9364358129073,1.1,0.48225342513757985
2006-06,393.0847238550964,0.2,-0.054762516182705334
2006-07,394.0752311295646,-0.6,-0.306650148213024
2006-09,395.9224911831069,-0.6,-0.5967328565537
2006-12,397.0915971623729,-0.3,-0.4873099870005835
2007-07,395.0635786810342,-0.3,0.24219085309973812
2007-08,392.6331650699001,0.4,0.40898575020041655
2007-10,390.88098377510477,0.7,0.8541316151147199
2007-11,389.21739194565833,0.9,1.0945498616734108
2008-06,387.35246962713467,0.6,0.8033720401193886
2008-08,385.16617954267286,1.0,0.9048447676667374
2008-09,383.45853036615955,1.2,1.0243039336495192
2008-11,381.9352954870249,1.3,1.2081226492051247
2008-12,381.9827376229411,1.4,1.2257308378290002
2009-03,382.765651650095,0.4,0.859038979516386
2009-05,383.62352477988213,-0.1,0.39640851894193646
2009-10,385.03407940790237,-1.2,-0.5833621960267878
2010-03,388.043901600646,0.7,0.034706025770174176
2011-04,389.78120367265717,1.9,1.5877079288105165
2011-05,389.9244405612777,0.4,1.2765841200075028
2011-07,389.50984141049787,1.0,0.9179520735904112
2011-08,388.6912524568812,0.4,0.8838279731355382
2011-10,387.92424422983686,0.8,0.9980830631794381
2012-02,387.8639265019033,0.5,0.772577915369421
2012-06,388.3528118796377,0.4,0.12482381920134603
2012-10,389.6109833056178,0.3,0.015315364112832774
2013-01,391.5619055724152,-0.1,0.16257836157327632
2013-05,394.5503691819612,0.8,0.6280553674738528
2013-06,396.995753137659,1.2,0.6467915336915709
2013-07,399.81036616661794,0.8,0.6086549565465588
2013-08,403.21394009627943,0.2,0.5435026641178464
2014-01,405.29577341916286,1.4,0.5935992892968776
2014-02,405.79211893327533,0.1,0.5932294127694089
2014-03,405.45338955237344,0.9,0.5553959418612144
2014-04,404.6243879057582,0.8,0.4558179041332292
2014-05,403.0982017316222,0.5,0.2917520807800622
2014-07,401.57279830492837,-0.2,-0.14175477910544151
2014-09,401.21103428581756,-0.7,-0.4780028604492255
2015-01,401.6406774562875,-0.8,-0.33702655684023697
2015-02,402.30682816604815,0.2,-0.21385892857908323
2015-07,402.85023093309974,-1.1,-0.7436066005354933
2015-08,403.34221417053357,-1.4,-0.978005449073716
2015-10,404.2889054356468,-1.7,-1.2506916762794216
2015-11,405.37679919096524,-0.5,-1.274037896569665
2015-12,407.3371301323207,-0.6,-1.25875018249985
2016-01,409.14385204264755,-2.2,-1.1909946039787678
2016-10,410.71587578909526,-0.3,0.3634217019801824
2017-03,412.45653893960895,0.9,0.2640123375597291
2017-08,414.07134665589325,0.5,0.5796836314915601
2018-05,415.90997060824424,0.4,0.32044305569250325
2018-12,417.71436290504965,1.0,-0.015355233412076653
2019-01,420.0070854587364,-0.0,-0.05604937493559139
2019-02,422.2165955912192,-1.4,-0.10171040149124906
2019-03,423.69394823356004,0.3,-0.11163761516377192
2019-05,424.07473285185534,-0.4,-0.16033286087775495
2019-12,423.2271640779464,-0.6,-0.3731865525346103
2020-02,419.6778579743884,-0.1,-0.09771195517259952
2020-09,415.16764939940776,0.9,0.8796653851348681
2021-01,413.0344464420598,1.9,1.154861145555518
2021-05,412.55590111787916,0.5,0.727987718176567
2021-07,412.44382361272056,1.4,0.7308405225100167
2021-12,412.5938263769638,1.5,1.057364596599657
2022-04,412.7049932242281,1.7,1.4080573297876473
2022-05,413.113013940038,1.4,1.4239172855783782
2022-06,413.4295551214252,1.7,1.4116745686824614
2022-07,412.6663327197921,0.8,1.3844253455794078
2023-01,410.3008257392499,1.4,1.06895215452021
2023-02,404.873821230681,1.4,0.8289496791000686
2023-03,397.70657092083815,0.2,0.526329847936791
2023-05,394.8696790765085,-1.0,-0.06590260043592287
2023-06,394.80287622655584,0.3,-0.2867043993728222
2023-07,397.16540298041076,-0.3,-0.4704873894844882
2023-09,400.1015836728816,-1.3,-0.6676188930421035
2023-10,403.7284191398524,-0.5,-0.6474782558986167
2023-11,408.49254969392314,-0.8,-0.5735197897786748
2024-02,412.4438488064672,-1.4,-0.2653040303531765
2024-03,416.3253197321141,0.4,-0.15421890662933066
2024-04,419.4412633433339,-0.2,-0.05824478078231143
2024-05,422.8398833341655,0.5,0.022674806772054253
2024-06,424.78415917553195,0.0,0.07973661441683444
2024-08,424.27751972368634,0.9,0.20142168341584182
