Year-Month,nzd0006_Average_Value,Value,Smooth_Value
2011-01,340.9541875612547,2.3,2.276724024235489
2011-02,338.2950928806874,2.7,2.1597815738419337
2011-03,337.2010118043947,2.5,1.927351421540106
2011-05,338.71099550351744,0.4,1.2926921478460196
2011-08,342.50914644714464,0.4,0.8833646451297764
2011-10,345.46667043998383,0.8,0.9958339868540526
2011-11,347.01095859079254,1.1,1.0596052399742342
2012-01,344.9635451215683,1.1,0.9529690378229265
2012-02,342.1336309964902,0.5,0.7718746819631532
2012-03,339.26244780935986,0.7,0.567574472486907
2012-06,337.29762827331194,0.4,0.12444330403939796
2012-11,336.78676966094895,0.3,0.032206251660850164
2012-12,336.80004536240693,-0.6,0.07280964762173664
2013-01,336.6541496820044,-0.1,0.1681931440440858
2013-05,336.29766276876455,0.8,0.6401910644256683
2013-06,336.28451797499434,1.2,0.6524818091553127
2013-07,335.83935864820637,0.8,0.5991445336242335
2013-08,335.7626432336527,0.2,0.5063387478596997
2013-10,336.5031059916935,-0.1,0.33802738059206017
2013-12,336.3619076749451,0.1,0.2676572501484467
