Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2014-08,354.0665306076223,-0.7,-0.42864076273086066
2014-09,354.2726437452319,-0.7,-0.49298645237950645
2014-10,355.0015046641822,-0.6,-0.518582912432241
2014-11,356.01339957227844,-0.9,-0.4952004665978614
2015-01,355.92547214331773,-0.8,-0.3062343948325223
2015-02,354.8489039204721,0.2,-0.1923623685305097
2015-04,352.814918459872,-0.0,-0.18252277389416863
2015-05,349.1732245079295,-0.7,-0.3099301459157358
2015-06,346.75927910415874,0.6,-0.49479395873748083
2015-08,346.69170546654163,-1.4,-0.9622910582341513
2015-10,347.2566920286349,-1.7,-1.2121554705874154
2015-11,348.1057690523305,-0.5,-1.2251444185813323
2015-12,349.89617042035303,-0.6,-1.2069014222130565
2016-01,353.6008370853397,-2.2,-1.1522751969130391
2016-02,357.9263375780494,-2.0,-1.0181831192234143
2016-03,358.5176867319894,0.1,-0.827025365879253
2016-04,355.80208466913695,-1.2,-0.6625656686641619
2016-05,353.55236612514204,0.4,-0.5506286739942947
