Year-Month,nzd0053_Average_Value,Value,Smooth_Value
2015-01,370.16792911445054,-0.8,-0.02361844478636419
2015-02,369.3718564120071,0.2,-0.01329546431728201
2015-03,369.20277829966227,0.7,-0.041173350579970056
2015-04,370.20880323216534,-0.0,-0.142444984255451
2015-05,372.5395688142857,-0.7,-0.30597991161349786
2015-06,374.7387556510541,0.6,-0.5117448674079201
2015-07,376.8528773892919,-1.1,-0.7643328419166813
2015-08,379.9275952348533,-1.4,-0.9988527712047519
2015-09,381.67225705734364,-1.6,-1.1713927887173088
2015-10,383.3179844543566,-1.7,-1.2631127296992328
2015-11,382.59129992366775,-0.5,-1.281960380100571
2015-12,379.2069951303148,-0.6,-1.2631889802651712
2016-01,376.2012179978643,-2.2,-1.193179246780593
2016-02,375.5859025251898,-2.0,-1.0168625849678246
2016-03,374.13499515593537,0.1,-0.7420966972240658
2016-04,373.16309400428025,-1.2,-0.43818537438602867
2016-05,374.9788929101154,0.4,-0.12180136371392039
2016-06,372.8428476268427,0.6,0.1427691734311783
2016-07,368.9726063535727,0.4,0.3238526609203065
2016-08,367.66527890959816,0.7,0.41835244928505577
2016-09,369.66549016354725,1.2,0.427931097749497
2016-10,372.4807540391186,-0.3,0.37185413745738655
2016-11,374.13032515453716,-0.1,0.3176414059431359
2016-12,377.69893595660807,0.3,0.29082185715007086
