Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2011-01,341.23503231394204,2.3,2.276724024235489
2011-05,342.23456209853936,0.4,1.2926921478460196
2011-06,341.3828081655092,0.2,1.0503151510359343
2011-07,340.13434770687206,1.0,0.9205709060878043
2011-08,338.2587669731598,0.4,0.8833646451297764
2011-09,336.7308581853932,1.0,0.9235659186595097
2011-10,336.7094001438867,0.8,0.9958339868540526
2012-01,337.07601232835725,1.1,0.9529690378229265
2012-03,336.6524214721753,0.7,0.567574472486907
2012-04,335.3444624820909,-0.3,0.3718573377352117
2012-05,335.42091767566507,0.0,0.22478880151866162
2012-06,337.16478145788676,0.4,0.12444330403939796
2012-08,337.22688999953107,-0.2,0.017244279219172647
2012-09,336.4280129048267,0.2,0.0094577449999481
2012-11,335.254194832572,0.3,0.032206251660850164
2013-01,334.8809806023734,-0.1,0.1681931440440858
2013-03,335.2675790028582,1.5,0.4609550802596963
2013-04,335.9946197878629,0.2,0.5703326763358232
2013-05,335.17391062243985,0.8,0.6401910644256683
2013-06,333.32259169800756,1.2,0.6524818091553127
2013-07,334.1389320715413,0.8,0.5991445336242335
2013-09,335.75702672689204,0.3,0.41277742853746735
2013-10,339.092058517425,-0.1,0.33802738059206017
2013-11,340.70144797626153,0.7,0.2946068196744105
2013-12,337.63144749216264,0.1,0.2676572501484467
