Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2010-07,336.80520869291723,1.8,1.4565102218740138
2010-08,337.40512627861347,1.8,1.611881056463077
2010-09,338.33359973683974,2.2,1.7774213463359565
2010-10,339.2845655855044,1.7,1.927033921167525
2010-12,339.9124920048264,2.9,2.1655422877492576
2011-01,341.23503231394204,2.3,2.1791222818808165
2011-05,342.23456209853936,0.4,1.2812238970450798
2011-06,341.3828081655092,0.2,1.0488049346503283
2011-07,340.13434770687206,1.0,0.923894224384542
2011-08,338.2587669731598,0.4,0.8870934010216411
2011-09,336.7308581853932,1.0,0.9237607103115116
2011-10,336.7094001438867,0.8,0.988811060440188
2012-01,337.07601232835725,1.1,0.9074859589646953
2012-03,336.6524214721753,0.7,0.5081743496096829
2012-04,335.3444624820909,-0.3,0.32964316290899276
2012-05,335.42091767566507,0.0,0.2330934007841432
