Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2011-01,362.36392818683845,2.3,2.276724024235489
2011-02,360.31074078023454,2.7,2.1597815738419337
2011-03,354.7269243029573,2.5,1.927351421540106
2011-05,350.7852349514426,0.4,1.2926921478460196
2011-06,349.4496845319984,0.2,1.0503151510359343
2011-07,347.84755386050534,1.0,0.9205709060878043
2011-08,346.8010742601394,0.4,0.8833646451297764
2011-09,347.30531326685644,1.0,0.9235659186595097
2011-10,349.9537764401852,0.8,0.9958339868540526
2011-11,351.4934223915166,1.1,1.0596052399742342
2012-01,352.9597670123074,1.1,0.9529690378229265
2012-03,352.1998369691677,0.7,0.567574472486907
2012-04,349.60591487234893,-0.3,0.3718573377352117
2012-06,347.8686428850103,0.4,0.12444330403939796
2012-08,351.3834814451805,-0.2,0.017244279219172647
2012-09,356.61361608294396,0.2,0.0094577449999481
2012-10,362.48624988662857,0.3,0.01572817481274768
2012-12,367.41927353166864,-0.6,0.07280964762173664
2013-01,370.6052530943341,-0.1,0.1681931440440858
2013-02,369.7382465022528,-0.2,0.30696091930021746
2013-03,365.61711352072183,1.5,0.4609550802596963
2013-05,357.81936615613506,0.8,0.6401910644256683
2013-06,352.212157187861,1.2,0.6524818091553127
2013-07,348.96491046573493,0.8,0.5991445336242335
2013-08,350.3756682748632,0.2,0.5063387478596997
2013-10,354.30242141664354,-0.1,0.33802738059206017
2013-12,357.84945306428097,0.1,0.2676572501484467
