Year-Month,nzd0233_Average_Value,Value,Smooth_Value
2015-01,363.72487557594513,-0.8,-0.02361844478636419
2015-02,363.6230225701343,0.2,-0.01329546431728201
2015-03,363.8221801680574,0.7,-0.041173350579970056
2015-04,365.22775726653293,-0.0,-0.142444984255451
2015-05,369.9772914072651,-0.7,-0.30597991161349786
2015-06,373.94798248071936,0.6,-0.5117448674079201
2015-07,372.34887835316385,-1.1,-0.7643328419166813
2015-08,369.0576444220171,-1.4,-0.9988527712047519
2015-09,369.6826249494311,-1.6,-1.1713927887173088
2015-10,370.30156868335405,-1.7,-1.2631127296992328
2015-11,370.76986487890684,-0.5,-1.281960380100571
2015-12,369.3489473541165,-0.6,-1.2631889802651712
2016-01,366.8195605713054,-2.2,-1.193179246780593
2016-02,366.2259217165743,-2.0,-1.0168625849678246
2016-03,369.620011719507,0.1,-0.7420966972240658
2016-04,373.1232188828995,-1.2,-0.43818537438602867
2016-05,375.23452786006214,0.4,-0.12180136371392039
2016-06,375.76763482493425,0.6,0.1427691734311783
2016-07,374.29760498005135,0.4,0.3238526609203065
2016-08,371.97359896200123,0.7,0.41835244928505577
2016-09,371.22346668540735,1.2,0.427931097749497
2016-10,372.19285588460093,-0.3,0.37185413745738655
2016-11,371.9713309771111,-0.1,0.3176414059431359
2016-12,370.14670152115656,0.3,0.29082185715007086
