Year-Month,nzd0191_Average_Value,Value,Smooth_Value
1999-09,310.53618382349725,-0.1,0.7077718494755738
1999-10,314.49166781194526,1.0,0.7845872851259668
1999-11,317.01263558900735,1.0,0.8877324158345288
1999-12,319.8679181110678,1.4,0.9801847956886639
2000-02,321.95451341586465,1.7,1.039226865494095
2000-03,320.7954386534923,1.3,0.9775358432556669
2000-05,316.7162728561788,0.4,0.7345097751348801
2000-06,312.2996811539236,0.2,0.6480743522686624
2000-07,307.6597048354194,-0.2,0.6413981197458704
2000-08,302.88079684002645,0.7,0.7235303024737123
2000-11,301.0505714624281,1.8,1.0645798943438145
2001-01,301.4578595773078,1.0,1.020050684027663
2001-06,303.65694979827276,0.3,0.09993073559505446
2001-09,307.87396040228094,0.2,0.0035339302690917587
2001-10,310.627019907457,-0.0,0.053101588715874205
2002-01,314.8365229245889,0.4,0.18560327120364387
2002-02,318.89443400874904,1.1,0.17857516805023316
2002-03,322.24440512688017,0.2,0.09572094044025953
2002-04,324.25454885419157,-0.1,-0.036069418820469115
2002-06,324.03405311997136,0.2,-0.31682445750474114
2002-07,322.84496000695844,-0.5,-0.44550381178766146
2002-08,320.43104650967655,-1.0,-0.5462514575223238
2002-10,313.95452300379696,-0.4,-0.6132346301844251
2002-12,308.24901299415586,-1.1,-0.5449846629434183
2003-01,305.97648028953824,-0.2,-0.4473687982171666
2003-03,304.04900482767937,0.3,-0.1947661026582162
2003-04,302.18539478685665,-0.1,-0.080024668385924
2003-05,299.6773241152296,-0.3,0.015594390914987752
2003-07,298.84979111168093,0.3,0.12142248578332823
2003-08,299.0971424404388,0.1,0.1198973782366981
2003-10,301.8464133154449,0.0,0.10171998892079187
2003-11,303.48704206440357,-0.3,0.1121261518812646
2004-01,304.5541499326274,-1.3,0.1560946491467018
2004-03,306.2646317012868,0.4,0.2133188817308482
2004-04,305.9872138086257,-0.9,0.20364344215078697
2004-05,305.39412706064655,1.0,0.18885540022217331
