Year-Month,nzd0046_Average_Value,Value,Smooth_Value
2011-02,400.2644385450023,2.7,2.1597815738419337
2011-03,398.2818235633375,2.5,1.927351421540106
2011-04,394.421645651252,1.9,1.6146519674501665
2011-05,389.48722451029664,0.4,1.2926921478460196
2011-07,384.61936923890505,1.0,0.9205709060878043
2011-08,380.18323269443346,0.4,0.8833646451297764
2011-09,376.64296461328223,1.0,0.9235659186595097
2011-11,374.60297574312096,1.1,1.0596052399742342
2012-01,373.6427234646327,1.1,0.9529690378229265
2012-05,373.2946187976928,0.0,0.22478880151866162
2012-09,373.48448118770557,0.2,0.0094577449999481
2012-10,374.3920594481178,0.3,0.01572817481274768
2012-11,376.28045165639907,0.3,0.032206251660850164
2012-12,378.2606075316546,-0.6,0.07280964762173664
2013-04,378.8259310580472,0.2,0.5703326763358232
2013-05,378.0162739611551,0.8,0.6401910644256683
2013-06,375.80144520297563,1.2,0.6524818091553127
2013-07,376.93970024422765,0.8,0.5991445336242335
2013-08,379.6403143015599,0.2,0.5063387478596997
2013-10,385.8843845473162,-0.1,0.33802738059206017
2013-11,393.94220842057626,0.7,0.2946068196744105
2013-12,397.2775879535356,0.1,0.2676572501484467
