Year-Month,nzd0240_Average_Value,Value,Smooth_Value
2015-01,355.9602040583378,-0.8,-0.02361844478636419
2015-02,355.7868255283006,0.2,-0.01329546431728201
2015-03,352.72372664951365,0.7,-0.041173350579970056
2015-04,353.30274926737496,-0.0,-0.142444984255451
2015-05,358.83413023004823,-0.7,-0.30597991161349786
2015-06,358.5248735518478,0.6,-0.5117448674079201
2015-07,353.7410303382441,-1.1,-0.7643328419166813
2015-08,350.1706523625463,-1.4,-0.9988527712047519
2015-09,350.14797328025224,-1.6,-1.1713927887173088
2015-10,351.46584134734707,-1.7,-1.2631127296992328
2015-11,350.9086223411964,-0.5,-1.281960380100571
2016-01,350.28487487554366,-2.2,-1.193179246780593
2016-02,351.7873889441615,-2.0,-1.0168625849678246
2016-03,355.82751640868884,0.1,-0.7420966972240658
2016-04,363.5493607006664,-1.2,-0.43818537438602867
2016-05,365.29514509189784,0.4,-0.12180136371392039
2016-06,363.4132055544271,0.6,0.1427691734311783
2016-07,359.2908840335419,0.4,0.3238526609203065
2016-08,353.4537787393362,0.7,0.41835244928505577
2016-09,351.4627080722123,1.2,0.427931097749497
2016-10,351.98153459706816,-0.3,0.37185413745738655
2016-11,352.9443789571229,-0.1,0.3176414059431359
2016-12,351.690681542486,0.3,0.29082185715007086
