Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2011-02,395.71859250065734,2.7,2.1597815738419337
2011-03,394.53765033469557,2.5,1.927351421540106
2011-04,391.6915031175069,1.9,1.6146519674501665
2011-05,387.9659312979474,0.4,1.2926921478460196
2011-07,384.72285600429984,1.0,0.9205709060878043
2011-08,382.13690333305135,0.4,0.8833646451297764
2011-09,380.51552326367494,1.0,0.9235659186595097
2011-10,380.342086018867,0.8,0.9958339868540526
2012-01,381.3243672177718,1.1,0.9529690378229265
2012-05,382.7790286959095,0.0,0.22478880151866162
2012-06,384.73548304575314,0.4,0.12444330403939796
2012-11,386.69298035199535,0.3,0.032206251660850164
2013-01,387.70592868708854,-0.1,0.1681931440440858
2013-04,387.5379280797912,0.2,0.5703326763358232
2013-05,384.9456580672323,0.8,0.6401910644256683
2013-06,380.772455258649,1.2,0.6524818091553127
2013-07,383.3242520075613,0.8,0.5991445336242335
2013-08,386.62464623369937,0.2,0.5063387478596997
2013-10,392.9469608097711,-0.1,0.33802738059206017
2013-11,400.38873399882664,0.7,0.2946068196744105
2013-12,404.7790840255792,0.1,0.2676572501484467
