Year-Month,nzd0046_Average_Value,Value,Smooth_Value
2010-02,-2.0718233906921775,-1.5,-0.4629696995744539
2010-03,3.363361503841772,0.7,-0.05218462012544492
2010-04,5.316433439575676,1.2,0.3806140794748909
2010-06,6.680505464193075,0.4,1.094954924022491
2010-07,7.760554098086389,1.8,1.4201525342331704
2010-11,9.125552979510617,1.3,2.1635463743183525
2011-02,9.90978707788131,2.7,2.197003208727833
2011-03,7.971741636168657,2.5,1.9452700552764968
2011-04,3.41369785395991,1.9,1.5800057756716674
2011-05,-2.3841207774297697,0.4,1.1959257694229637
2011-07,-7.713548946051883,1.0,0.8039636336868894
2011-08,-12.263897930082738,0.4,0.7993830321028083
2011-09,-15.56588244705398,1.0,0.8928077747632154
2011-11,-16.80613716483404,1.1,1.1410768888873497
2012-01,-16.905617863200447,1.1,1.039404772843752
2012-05,-16.71824894447085,0.0,0.18023917908531195
2012-09,-16.331537977732967,0.2,0.012456363457869529
2012-10,-15.204555947778841,0.3,0.015422596767032152
2012-11,-12.423905245208777,0.3,0.013377638401338142
2012-12,-9.335645794640795,-0.6,0.03199559004832079
2013-04,-8.577037132560065,0.2,0.6050472846773428
2013-05,-9.995753497452345,0.8,0.6846044722582668
2013-06,-13.694223541088327,1.2,0.6949596777458135
2013-07,-12.694105024205141,0.8,0.6244944002479694
2013-08,-10.162434284349173,0.2,0.517705730234298
2013-10,-4.232025409866858,-0.1,0.41584842662369975
2013-11,5.06626008075666,0.7,0.46277490270661464
2013-12,9.442847787402119,0.1,0.5353523504790034
2014-02,11.495192144585957,0.1,0.6384472217254057
2014-04,8.129709945985262,0.8,0.5338969840844583
2014-05,2.9811166570426826,0.5,0.3600044155789294
2014-07,-2.9826863818077625,-0.2,-0.13757067749248011
