Year-Month,nzd0205_Average_Value,Value,Smooth_Value
2015-01,322.78362074832404,-0.8,-0.02361844478636419
2015-02,320.8729810083896,0.2,-0.01329546431728201
2015-03,317.86657469403747,0.7,-0.041173350579970056
2015-04,313.1786993607227,-0.0,-0.142444984255451
2015-05,300.3836887140104,-0.7,-0.30597991161349786
2015-06,288.69003460364684,0.6,-0.5117448674079201
2015-07,288.0871873077883,-1.1,-0.7643328419166813
2015-08,298.17680294166945,-1.4,-0.9988527712047519
2015-09,305.7292647272775,-1.6,-1.1713927887173088
2015-10,306.6171868269636,-1.7,-1.2631127296992328
2015-12,306.91414383850463,-0.6,-1.2631889802651712
2016-01,306.83570981534524,-2.2,-1.193179246780593
2016-02,306.20385593728236,-2.0,-1.0168625849678246
2016-03,304.7343961158664,0.1,-0.7420966972240658
2016-04,301.85779578058083,-1.2,-0.43818537438602867
2016-05,297.90694011030604,0.4,-0.12180136371392039
2016-06,291.7514613814271,0.6,0.1427691734311783
2016-07,289.29431164655756,0.4,0.3238526609203065
2016-08,300.4244584595834,0.7,0.41835244928505577
2016-09,310.76418058446063,1.2,0.427931097749497
2016-10,312.15640568126054,-0.3,0.37185413745738655
2016-11,310.5961574804142,-0.1,0.3176414059431359
