Year-Month,nzd0343_Average_Value,Value,Smooth_Value
2015-01,327.4220575730386,-0.8,-0.02361844478636419
2015-03,326.9438772881607,0.7,-0.041173350579970056
2015-04,324.92276038232916,-0.0,-0.142444984255451
2015-05,321.91145394293625,-0.7,-0.30597991161349786
2015-06,314.5872286748701,0.6,-0.5117448674079201
2015-07,314.1744192094302,-1.1,-0.7643328419166813
2015-08,319.38126218202177,-1.4,-0.9988527712047519
2015-10,323.00836506677285,-1.7,-1.2631127296992328
2015-12,328.05892062701463,-0.6,-1.2631889802651712
2016-01,331.5228618496038,-2.2,-1.193179246780593
2016-02,330.34020559230026,-2.0,-1.0168625849678246
2016-03,326.9509601172934,0.1,-0.7420966972240658
2016-04,324.6477768106901,-1.2,-0.43818537438602867
2016-05,320.4469936808949,0.4,-0.12180136371392039
2016-06,320.43900378164824,0.6,0.1427691734311783
2016-07,324.51138793218865,0.4,0.3238526609203065
2016-08,325.90233604480886,0.7,0.41835244928505577
2016-09,323.9836749800406,1.2,0.427931097749497
2016-11,322.9582234862441,-0.1,0.3176414059431359
2016-12,323.2583217738187,0.3,0.29082185715007086
