dates,nzd0090_Average_Value
1999-09-27 22:04:48+00:00,5.360434324492613
1999-11-14 22:04:42+00:00,2.697554104397297
2000-01-01 22:04:37+00:00,-0.9110353660288653
2000-01-17 22:04:35+00:00,-2.241474280413334
2000-05-24 22:03:46+00:00,-2.904076504580061
2000-08-12 22:02:54+00:00,4.532819832588479
2000-10-15 22:01:56+00:00,0.9374278114142087
2001-01-03 22:02:12+00:00,-3.155675851417276
2001-03-08 22:02:09+00:00,-3.405613327137
2001-03-24 22:01:59+00:00,-2.782415877885104
2001-06-12 22:01:24+00:00,-2.727337722534776
2001-06-28 22:01:09+00:00,-2.581413000555603
2001-08-15 22:00:38+00:00,-2.952729743709031
2001-10-02 22:00:04+00:00,-4.685864668680648
2001-12-05 22:00:18+00:00,-5.278529417127637
2002-01-22 22:00:40+00:00,-4.841664342099259
2002-02-23 22:00:43+00:00,-2.919814898140933
2002-03-27 22:00:37+00:00,-2.7670563632735234
2002-07-01 22:00:15+00:00,1.442128332237809
2002-07-17 22:00:08+00:00,0.7344166905805989
2002-08-02 22:00:01+00:00,2.409432321650671
2002-08-18 21:59:57+00:00,1.6489934072661947
2003-01-09 22:00:09+00:00,1.2704977232604422
2003-02-26 22:00:28+00:00,-5.166273565347524
2003-08-05 22:00:11+00:00,-3.662480891010485
2003-09-14 21:49:18+00:00,1.1291490957556063
2003-11-25 22:00:29+00:00,-5.000098746247267
2003-12-19 21:50:27+00:00,-3.6953025723694406
2004-04-25 21:51:47+00:00,-3.726086614717971
2004-05-03 22:00:59+00:00,-4.887215162819306
2004-06-12 21:53:11+00:00,2.9307784603104037
2004-06-20 22:00:50+00:00,4.5841953667545425
2004-07-06 22:00:48+00:00,5.384665543279169
2004-07-22 22:00:44+00:00,7.046044810712869
2004-07-30 21:54:28+00:00,7.605825353520626
2004-11-11 22:00:45+00:00,7.084790591839711
2005-01-14 22:01:13+00:00,5.563034934301799
2005-02-23 21:58:31+00:00,2.5428467392497036
2005-03-11 21:58:44+00:00,3.664226006683403
2005-03-27 21:58:51+00:00,5.852878001389831
2005-04-20 22:01:20+00:00,7.467674175267681
2005-04-28 21:58:59+00:00,8.069272899893617
2005-05-06 22:01:25+00:00,7.522689806337738
2005-07-09 22:01:14+00:00,8.902752330618014
2005-07-17 21:59:35+00:00,8.5698056006985
2005-07-25 22:01:13+00:00,8.800495234415363
2005-08-10 22:01:10+00:00,7.980056320030875
2005-11-30 22:01:24+00:00,2.8242566466122785
2006-01-17 22:01:43+00:00,3.578394448913379
2006-02-18 22:01:53+00:00,-1.9543015616737427
2006-03-14 22:02:55+00:00,-2.8322326605231933
2006-04-15 22:03:30+00:00,-1.0976559438375888
2006-05-17 22:03:57+00:00,0.8014662273934444
2006-06-10 22:01:49+00:00,1.7262624012712864
2006-06-26 22:01:44+00:00,1.0521871232504354
2006-07-28 22:01:30+00:00,0.10130929448148708
2006-10-16 22:01:19+00:00,1.5736601771045662
2006-11-25 22:06:19+00:00,-1.9367827228238363
2006-12-11 22:06:28+00:00,-0.46722163720832055
2007-05-12 22:02:11+00:00,-0.9129548008027281
2007-05-28 22:02:04+00:00,1.356606284812805
2007-11-20 22:01:58+00:00,-0.6018581370528058
