Year-Month,nzd0115_Average_Value,Value,Smooth_Value
2010-03,-0.669713696202303,0.7,-0.05218462012544492
2010-05,-0.863411167563311,0.9,0.7583413254352038
2010-11,2.2584923270442783,1.3,2.1635463743183525
2011-01,7.717049764762137,2.3,2.3021264970408923
2011-03,10.01271619506787,2.5,1.9452700552764968
2011-04,9.585954946748377,1.9,1.5800057756716674
2011-05,5.555599780312815,0.4,1.1959257694229637
2011-07,0.8443375249212108,1.0,0.8039636336868894
2011-09,-1.6070153944490624,1.0,0.8928077747632154
2012-03,-3.465186119938462,0.7,0.5604350166805043
2012-04,-5.379729534713358,-0.3,0.33158306905820245
2012-06,-7.023484625114079,0.4,0.09291883329941641
2012-07,-7.372000089439088,-0.0,0.036110942784175336
2012-09,-7.650021084021651,0.2,0.012456363457869529
2012-10,-6.829103758046301,0.3,0.015422596767032152
2013-02,-5.206556506493291,-0.2,0.29108261416892894
2013-03,-3.2405680877237497,1.5,0.4807283411996926
2013-04,-1.8905220912763703,0.2,0.6050472846773428
2013-05,-4.304676700419033,0.8,0.6846044722582668
2013-06,-8.050385308051569,1.2,0.6949596777458135
2013-07,-8.416484536941654,0.8,0.6244944002479694
2013-09,-8.381121612156461,0.3,0.43859138036903006
2013-10,-9.24138075332921,-0.1,0.41584842662369975
2013-11,-8.366286577948689,0.7,0.46277490270661464
2013-12,-7.736313604458871,0.1,0.5353523504790034
2014-01,-7.10644741288151,1.4,0.6159206559458059
2014-04,-5.911654595838507,0.8,0.5338969840844583
2014-05,-5.1453510103129725,0.5,0.3600044155789294
2014-07,-6.917784042332858,-0.2,-0.13757067749248011
2014-08,-9.742871811569408,-0.7,-0.3786973254706007
2014-10,-10.215057647780295,-0.6,-0.6815283089225554
2014-12,-5.570331266158454,-0.6,-0.7787098380021786
