Year-Month,nzd0242_Average_Value,Value,Smooth_Value
2015-01,337.07759445174634,-0.8,-0.02361844478636419
2015-02,334.64881167930923,0.2,-0.01329546431728201
2015-03,332.4860994780544,0.7,-0.041173350579970056
2015-04,330.73331777574754,-0.0,-0.142444984255451
2015-05,330.14149480115344,-0.7,-0.30597991161349786
2015-06,330.13100813951996,0.6,-0.5117448674079201
2015-07,330.9283339013055,-1.1,-0.7643328419166813
2015-08,332.00780851120084,-1.4,-0.9988527712047519
2015-09,333.0329034742235,-1.6,-1.1713927887173088
2015-10,334.8242065144309,-1.7,-1.2631127296992328
2015-11,337.60135318078545,-0.5,-1.281960380100571
2016-01,340.1035857755935,-2.2,-1.193179246780593
2016-02,341.7553295466515,-2.0,-1.0168625849678246
2016-03,341.58570632861836,0.1,-0.7420966972240658
2016-05,340.2465527646464,0.4,-0.12180136371392039
2016-06,339.18233038592297,0.6,0.1427691734311783
2016-07,338.2792219977554,0.4,0.3238526609203065
2016-08,337.84817181835183,0.7,0.41835244928505577
2016-09,338.39535778582604,1.2,0.427931097749497
2016-11,339.64047192912886,-0.1,0.3176414059431359
2016-12,340.3226678856968,0.3,0.29082185715007086
