Year-Month,nzd0237_Average_Value,Value,Smooth_Value
2014-06,341.48771419634664,0.2,-0.29333373904509147
2014-07,340.38702373603735,-0.2,-0.3487138665037874
2014-08,336.65493585164535,-0.7,-0.42864076273086066
2014-09,333.90771539646056,-0.7,-0.49298645237950645
2014-10,333.8206951076401,-0.6,-0.518582912432241
2014-12,334.9541599516712,-0.6,-0.41769800655814987
2015-02,336.9789451355464,0.2,-0.1923623685305097
2015-04,338.46387840407317,-0.0,-0.18252277389416863
2015-05,337.0096644756195,-0.7,-0.3099301459157358
2015-06,334.231723423876,0.6,-0.49479395873748083
2015-07,329.3210222655172,-1.1,-0.7355704058278387
2015-08,325.08580487086704,-1.4,-0.9622910582341513
2015-09,324.18891766373474,-1.6,-1.1277643366395211
2015-10,325.52918351164163,-1.7,-1.2121554705874154
2015-12,327.7040714076609,-0.6,-1.2069014222130565
2016-01,329.07029072020714,-2.2,-1.1522751969130391
2016-02,329.96746508696185,-2.0,-1.0181831192234143
2016-05,330.0020933311396,0.4,-0.5506286739942947
