Year-Month,nzd0273_Average_Value,Value,Smooth_Value
2015-01,329.03036281915297,-0.8,-0.02361844478636419
2015-02,329.01204871689504,0.2,-0.01329546431728201
2015-03,328.3996061766277,0.7,-0.041173350579970056
2015-04,327.3959452867978,-0.0,-0.142444984255451
2015-05,326.5725099745794,-0.7,-0.30597991161349786
2015-06,326.00584855719904,0.6,-0.5117448674079201
2015-07,325.9171067526493,-1.1,-0.7643328419166813
2015-09,326.6120130701566,-1.6,-1.1713927887173088
2015-10,328.766676464827,-1.7,-1.2631127296992328
2016-01,331.1088212940452,-2.2,-1.193179246780593
2016-02,331.5414264882782,-2.0,-1.0168625849678246
2016-03,329.5212788378357,0.1,-0.7420966972240658
2016-05,327.6273214063778,0.4,-0.12180136371392039
2016-06,326.0908272519537,0.6,0.1427691734311783
2016-08,325.26365914412753,0.7,0.41835244928505577
2016-10,325.26416337656735,-0.3,0.37185413745738655
2016-11,325.5251285645435,-0.1,0.3176414059431359
2016-12,325.57684985662314,0.3,0.29082185715007086
