Year-Month,nzd0029_Average_Value,Value,Smooth_Value
2010-03,-8.473666896991443,0.7,-0.05218462012544492
2011-04,-7.342800496322044,1.9,1.5800057756716674
2011-05,-7.553054449283567,0.4,1.1959257694229637
2011-07,-8.231404335706905,1.0,0.8039636336868894
2011-08,-9.411747744553796,0.4,0.7993830321028083
2011-10,-10.70999637920261,0.8,1.0231111988734425
2012-02,-11.479967299271758,0.5,0.8101036388526122
2012-06,-11.708051095536256,0.4,0.09291883329941641
2012-10,-10.90951159395015,0.3,0.015422596767032152
2013-01,-9.108392273554763,-0.1,0.1287974824620308
2013-05,-6.781183580079694,0.8,0.6846044722582668
2013-06,-6.069299794225081,1.2,0.6949596777458135
2013-07,-4.40394784346906,0.8,0.6244944002479694
2013-08,-1.1197169732110288,0.2,0.517705730234298
2014-01,1.7751566998398167,1.4,0.6159206559458059
2014-02,2.903595463313748,0.1,0.6384472217254057
2014-03,2.8966900327544107,0.9,0.6240193775533182
2014-04,2.127931102133,0.8,0.5338969840844583
2014-05,0.09803890379463831,0.5,0.3600044155789294
2014-07,-2.4947214123665176,-0.2,-0.13757067749248011
2014-09,-3.493266397035565,-0.7,-0.5609740516352697
