Year-Month,nzd0119_Average_Value,Value,Smooth_Value
2015-02,356.77539574379415,0.2,-0.01329546431728201
2015-04,359.61596550075575,-0.0,-0.142444984255451
2015-05,362.73390895112146,-0.7,-0.30597991161349786
2015-06,365.0903439147927,0.6,-0.5117448674079201
2015-07,365.39869444140186,-1.1,-0.7643328419166813
2015-08,363.1897899455693,-1.4,-0.9988527712047519
2015-09,362.18524192396745,-1.6,-1.1713927887173088
2015-12,359.1827337453268,-0.6,-1.2631889802651712
2016-01,355.7911012528046,-2.2,-1.193179246780593
2016-02,355.93285216271306,-2.0,-1.0168625849678246
2016-03,359.030321608821,0.1,-0.7420966972240658
2016-04,360.6121494527823,-1.2,-0.43818537438602867
2016-05,359.7332079208994,0.4,-0.12180136371392039
2016-06,355.86003385185103,0.6,0.1427691734311783
2016-07,353.29719458425393,0.4,0.3238526609203065
2016-08,356.5174245267732,0.7,0.41835244928505577
2016-09,362.62734193730114,1.2,0.427931097749497
2016-10,367.90055440225274,-0.3,0.37185413745738655
2016-11,373.09841875711277,-0.1,0.3176414059431359
