Year-Month,nzd0277_Average_Value,Value,Smooth_Value
2015-01,306.4346590990273,-0.8,-0.02361844478636419
2015-02,306.92886911402434,0.2,-0.01329546431728201
2015-03,308.218241457132,0.7,-0.041173350579970056
2015-04,311.7761567352467,-0.0,-0.142444984255451
2015-05,313.99651568086676,-0.7,-0.30597991161349786
2015-07,314.4772063802296,-1.1,-0.7643328419166813
2015-08,312.3409075941532,-1.4,-0.9988527712047519
2015-09,309.67918319935046,-1.6,-1.1713927887173088
2015-10,306.88497905954466,-1.7,-1.2631127296992328
2015-11,304.4742908695039,-0.5,-1.281960380100571
2015-12,303.499652936676,-0.6,-1.2631889802651712
2016-01,308.16276457184273,-2.2,-1.193179246780593
2016-02,310.8996203226141,-2.0,-1.0168625849678246
2016-03,309.42783293839796,0.1,-0.7420966972240658
2016-04,308.82527531060106,-1.2,-0.43818537438602867
2016-05,310.29442782411576,0.4,-0.12180136371392039
2016-06,312.33749617990173,0.6,0.1427691734311783
2016-07,310.7018141039225,0.4,0.3238526609203065
2016-08,311.4021074266765,0.7,0.41835244928505577
2016-09,311.4519577589249,1.2,0.427931097749497
2016-10,309.6715467014648,-0.3,0.37185413745738655
2016-11,307.91751284749967,-0.1,0.3176414059431359
