Year-Month,nzd0263_Average_Value,Value,Smooth_Value
2010-01,1.0061958333241416,-1.1,-0.6910800161779608
2010-02,1.1747993285723461,-1.5,-0.4629696995744539
2010-03,0.4917512249010581,0.7,-0.05218462012544492
2010-04,0.2828920470484861,1.2,0.3806140794748909
2010-06,0.006361752198975723,0.4,1.094954924022491
2010-07,-1.1732668474063783,1.8,1.4201525342331704
2010-08,-1.6665222824466337,1.8,1.6864146012833843
2010-09,-0.7325991807042066,2.2,1.8884268443633652
2010-10,1.3574404709119015,1.7,2.0334955825207492
2010-12,2.8365341894255067,2.9,2.2834497135944654
2011-01,3.6155544612284647,2.3,2.3021264970408923
2011-02,2.1096923729121686,2.7,2.197003208727833
2011-03,0.12150363233730532,2.5,1.9452700552764968
2011-04,-2.063298945584798,1.9,1.5800057756716674
2011-05,-3.4515361277353906,0.4,1.1959257694229637
2011-06,-3.993576372169921,0.2,0.9233003498542627
2011-08,-4.092690706824659,0.4,0.7993830321028083
2011-09,-4.281199724999042,1.0,0.8928077747632154
2011-10,-4.841552068406087,0.8,1.0231111988734425
2011-11,-5.190492528179773,1.1,1.1410768888873497
2012-06,-3.972062571913859,0.4,0.09291883329941641
2012-08,-2.447295112588252,-0.2,0.010424548256646942
2012-09,-2.6465834658377343,0.2,0.012456363457869529
2012-10,-2.538868942556708,0.3,0.015422596767032152
2012-11,-1.8545845607753975,0.3,0.013377638401338142
2012-12,-0.14194890406850966,-0.6,0.03199559004832079
2013-04,0.23465418968583007,0.2,0.6050472846773428
2013-05,-1.7640867259169208,0.8,0.6846044722582668
2013-06,-1.3061459594955744,1.2,0.6949596777458135
2013-07,1.9727189370166094,0.8,0.6244944002479694
2013-08,0.5726536121096399,0.2,0.517705730234298
2013-09,-1.450683936689577,0.3,0.43859138036903006
2013-10,-3.0307473981198862,-0.1,0.41584842662369975
2013-11,-3.851531800531456,0.7,0.46277490270661464
2013-12,-3.0215575631974247,0.1,0.5353523504790034
2014-01,1.5850154720316714,1.4,0.6159206559458059
2014-02,5.5010214428898925,0.1,0.6384472217254057
2014-03,6.4486240871406215,0.9,0.6240193775533182
2014-05,6.143881509410239,0.5,0.3600044155789294
2014-06,2.937007175375288,0.2,0.123833048065226
2014-07,-0.18584828556762611,-0.2,-0.13757067749248011
2014-08,-0.7977791340465712,-0.7,-0.3786973254706007
2014-09,-0.7983382687597402,-0.7,-0.5609740516352697
2014-10,-0.7436881686601811,-0.6,-0.6815283089225554
2014-11,-0.23472106988350366,-0.9,-0.7529348778646072
