Year-Month,nzd0343_Average_Value,Value,Smooth_Value
2011-01,319.778156134638,2.3,2.276724024235489
2011-02,318.40574561333597,2.7,2.1597815738419337
2011-06,317.88957656343666,0.2,1.0503151510359343
2011-07,318.288323229952,1.0,0.9205709060878043
2011-08,319.541462227738,0.4,0.8833646451297764
2011-10,321.4025610808898,0.8,0.9958339868540526
2011-11,323.23684891736974,1.1,1.0596052399742342
2012-01,324.387458019085,1.1,0.9529690378229265
2012-03,324.71962064606396,0.7,0.567574472486907
2012-04,323.7380640697675,-0.3,0.3718573377352117
2012-05,321.92537392159466,0.0,0.22478880151866162
2012-06,321.0067301129063,0.4,0.12444330403939796
2012-09,321.1254336092219,0.2,0.0094577449999481
2012-10,322.00119126083416,0.3,0.01572817481274768
2012-11,323.27571940355864,0.3,0.032206251660850164
2013-01,324.5229304075411,-0.1,0.1681931440440858
2013-02,325.4557809358568,-0.2,0.30696091930021746
2013-03,325.8139510667665,1.5,0.4609550802596963
2013-05,325.66075427903405,0.8,0.6401910644256683
2013-06,325.23594497531616,1.2,0.6524818091553127
2013-07,324.98637195865643,0.8,0.5991445336242335
2013-09,325.18680036177113,0.3,0.41277742853746735
2013-10,326.88392166286536,-0.1,0.33802738059206017
2013-11,327.7159998530652,0.7,0.2946068196744105
2013-12,325.91754679964174,0.1,0.2676572501484467
