Year-Month,nzd0191_Average_Value,Value,Smooth_Value
2010-01,12.258422239005888,-1.1,-0.6910800161779608
2010-03,9.914561505595442,0.7,-0.05218462012544492
2010-04,7.283980086312289,1.2,0.3806140794748909
2010-05,5.907028021301612,0.9,0.7583413254352038
2010-06,3.7597459368197637,0.4,1.094954924022491
2010-07,1.4558975100467286,1.8,1.4201525342331704
2010-08,1.123985387653481,1.8,1.6864146012833843
2010-10,3.5589304759872373,1.7,2.0334955825207492
2010-11,6.954849488339314,1.3,2.1635463743183525
2010-12,8.224888370933336,2.9,2.2834497135944654
2011-01,8.549767401767975,2.3,2.3021264970408923
2011-02,3.213189399008074,2.7,2.197003208727833
2011-03,-2.4149091730585197,2.5,1.9452700552764968
2011-04,-3.4649936481397368,1.9,1.5800057756716674
2011-06,-0.6240445992116752,0.2,0.9233003498542627
2011-08,3.3856815028757357,0.4,0.7993830321028083
2011-09,7.980669434253436,1.0,0.8928077747632154
2011-10,10.892698200890944,0.8,1.0231111988734425
2011-11,11.820910626374875,1.1,1.1410768888873497
2012-01,10.980549090903262,1.1,1.039404772843752
2012-03,6.790791734663605,0.7,0.5604350166805043
2012-04,2.243405053203669,-0.3,0.33158306905820245
2012-05,1.5678075227888744,0.0,0.18023917908531195
2012-06,1.9623294949085006,0.4,0.09291883329941641
2012-08,2.7536828883869338,-0.2,0.010424548256646942
2012-10,4.7158859622546245,0.3,0.015422596767032152
2012-11,7.329733998593875,0.3,0.013377638401338142
2012-12,7.710989491417566,-0.6,0.03199559004832079
2013-01,6.948315030321583,-0.1,0.1287974824620308
2013-02,5.783214541746416,-0.2,0.29108261416892894
2013-03,4.746390048287621,1.5,0.4807283411996926
2013-05,5.593538435127596,0.8,0.6846044722582668
2013-06,6.74001098544434,1.2,0.6949596777458135
2013-07,4.6539337040299165,0.8,0.6244944002479694
2013-08,-3.2100666756395895,0.2,0.517705730234298
2013-09,-3.531504779354389,0.3,0.43859138036903006
2013-10,2.3568145782230387,-0.1,0.41584842662369975
2013-11,7.206979511684985,0.7,0.46277490270661464
2013-12,7.84960793475607,0.1,0.5353523504790034
2014-01,7.314440647453767,1.4,0.6159206559458059
2014-02,1.9218658419953452,0.1,0.6384472217254057
2014-03,-2.445362932022579,0.9,0.6240193775533182
2014-04,-4.176486525786558,0.8,0.5338969840844583
2014-05,-1.388136039543689,0.5,0.3600044155789294
2014-06,-6.816628254755122,0.2,0.123833048065226
2014-07,-13.06126349918971,-0.2,-0.13757067749248011
2014-08,-12.063543015814776,-0.7,-0.3786973254706007
2014-09,-12.122073604400024,-0.7,-0.5609740516352697
2014-10,-10.68458428027911,-0.6,-0.6815283089225554
2014-11,-6.3920567092022935,-0.9,-0.7529348778646072
2014-12,-4.4962511976722865,-0.6,-0.7787098380021786
