Year-Month,nzd0191_Average_Value
1999-07,-4.780839159335393
1999-09,-0.27111626019996904
1999-10,6.4546597271751525
1999-11,10.1476944854971
1999-12,13.23880904153828
2000-02,14.80176377891131
2000-03,12.51645449028152
2000-05,7.0158861055584545
2000-06,1.3393325876932316
2000-07,-4.49969268201
2000-08,-9.511885214462788
2000-11,-9.716038574374815
2001-01,-6.978593765785438
2001-06,-1.710011631019831
2001-09,1.4353619305379046
2001-10,3.533567153832537
2002-01,5.904387335133684
2002-02,6.454914120335876
2002-03,5.3925112847075125
2002-04,4.112902637001638
2002-06,4.697222050330562
2002-07,5.14377529872826
2002-08,4.10621546098662
2002-10,-0.979698878498558
2002-12,-5.878373354924705
2003-01,-7.0616751415120405
2003-03,-8.096026172002134
2003-04,-9.623112637791564
2003-05,-11.814792562468659
2003-07,-12.26410532017304
2003-08,-12.360955236657286
2003-10,-10.640156146315096
2003-11,-9.734376133980394
2004-01,-8.808916222178823
2004-03,-6.7268420554189206
2004-04,-6.375732078313835
2004-05,-5.919731347495244
2004-06,-1.0518626246265133
2004-07,2.7745847315042904
2004-08,3.2948371629545274
2004-09,5.6249580373107175
2004-10,10.176890056166508
2005-01,10.604912113010352
2005-02,3.212779912803864
2005-03,1.8098184150442398
2005-04,-0.3523241649789423
2005-05,-2.4329582115112807
2005-06,-3.9038666519372702
2005-07,-12.264898708925882
2005-08,-11.418345329384431
2005-09,-8.313071331886919
2005-10,-7.151617943998551
2005-12,-6.363613329044771
2006-01,-6.6978731247073675
2006-02,-8.113318120108483
2006-03,-9.788386991236552
2006-04,-11.93634687087235
2006-05,-12.71973152612419
2006-06,-11.11440208005637
2006-07,-6.338412535075288
2006-08,-0.8237464824527919
2006-09,2.54677967718286
2006-11,5.163928967794625
2006-12,6.978999704244427
2007-01,6.266702572712828
2007-03,4.0807204119683345
2007-04,2.0439635752031964
2007-05,0.08549436705126956
2007-06,-2.3992619022022383
2007-07,-5.351942842562552
2007-08,-7.096358883494293
2007-09,-7.392639876147161
2007-10,-7.474156999420413
2007-11,-7.672368847986886
2007-12,-8.181781628651747
2008-01,-8.95301901060307
2008-02,-9.136357231008514
2008-05,-8.99419779294297
2008-07,-8.787226127962613
2008-08,-8.53700984583971
2008-10,-8.2365183191074
2008-11,-7.755903384402274
2009-01,-7.564948513890151
2009-03,-7.580926619986449
2009-04,-9.232109471903422
2009-05,-11.168360763360612
2009-06,-10.026796197220902
2009-07,-8.814358876229623
2009-09,-6.01350510404142
2009-10,-1.552716828074892
2009-11,5.454795823101803
2009-12,10.704530449553245
2010-01,12.258422239005888
2010-03,9.914561505595442
2010-04,7.283980086312289
2010-05,5.907028021301612
2010-06,3.7597459368197637
2010-07,1.4558975100467286
2010-08,1.123985387653481
2010-10,3.5589304759872373
2010-11,6.954849488339314
2010-12,8.224888370933336
2011-01,8.549767401767975
2011-02,3.213189399008074
2011-03,-2.4149091730585197
2011-04,-3.4649936481397368
2011-06,-0.6240445992116752
2011-08,3.3856815028757357
2011-09,7.980669434253436
2011-10,10.892698200890944
2011-11,11.820910626374875
2012-01,10.980549090903262
2012-03,6.790791734663605
2012-04,2.243405053203669
2012-05,1.5678075227888744
2012-06,1.9623294949085006
2012-08,2.7536828883869338
2012-10,4.7158859622546245
2012-11,7.329733998593875
2012-12,7.710989491417566
2013-01,6.948315030321583
2013-02,5.783214541746416
2013-03,4.746390048287621
2013-05,5.593538435127596
2013-06,6.74001098544434
2013-07,4.6539337040299165
2013-08,-3.2100666756395895
2013-09,-3.531504779354389
2013-10,2.3568145782230387
2013-11,7.206979511684985
2013-12,7.84960793475607
2014-01,7.314440647453767
2014-02,1.9218658419953452
2014-03,-2.445362932022579
2014-04,-4.176486525786558
2014-05,-1.388136039543689
2014-06,-6.816628254755122
2014-07,-13.06126349918971
2014-08,-12.063543015814776
2014-09,-12.122073604400024
2014-10,-10.68458428027911
2014-11,-6.3920567092022935
2014-12,-4.4962511976722865
2015-01,-4.240618806759374
2015-02,-4.549647754503126
2015-03,-7.420477642406038
2015-04,-9.872281290594811
2015-05,-4.054807661851774
2015-06,-0.1487864021590899
2015-07,-0.7596663963066338
2015-08,-2.8309533754027747
2015-09,0.9975156413699212
2015-11,5.390493635889098
2015-12,7.017694741962637
2016-01,5.158551084187457
2016-02,5.951120428537573
2016-03,8.686509624997848
2016-04,11.596243864211923
2016-05,12.87578796087187
2016-06,4.6093125833875765
2016-07,-5.233349152227751
2016-08,-5.620032402886128
2016-09,-5.095095132258963
2016-10,-1.998231028608355
2016-11,3.9188193646091705
2016-12,6.230484838718727
2017-01,4.865828106004873
2017-02,2.3565354179951563
2017-03,1.6767705060085831
2017-04,-2.009792711515685
2017-05,-3.8332324655899757
2017-06,-6.665372100422189
2017-07,-4.597656613225125
2017-08,-0.21474908659076208
2017-09,3.4750906961730066
2017-12,5.703650888997568
2018-01,5.264639180293725
2018-02,3.6868141967723207
2018-03,2.852391412972504
2018-04,6.511776165600685
2018-05,5.984370438378839
2018-06,-1.7578402628287897
2018-07,-2.0240299805160373
2018-08,-0.10585743978370021
2018-09,6.55834615291431
2018-10,14.392991334209022
2018-11,16.461084405161213
2018-12,14.036623102511145
2019-01,10.524355648789307
2019-02,8.012596310967005
2019-03,6.669603195677953
2019-04,9.091605420217846
2019-05,12.174441640681195
2019-06,13.226417582631809
2019-07,13.13319598593048
2019-09,11.12623169928456
2019-10,8.474703060191384
2019-11,6.8801298680801395
2019-12,9.279764431054675
2020-01,10.246269339531018
2020-02,9.909525809317426
2020-03,7.375350856240755
2020-04,6.783555446777911
2020-05,4.295132344231956
2020-06,0.6443575201458706
2020-08,0.5179163420741948
2020-09,4.25102867731035
2020-10,7.0878545531663395
2020-11,9.343594063588101
2020-12,11.64073989980825
2021-01,13.932318061086628
2021-02,13.652907250891195
2021-03,13.122106748796297
2021-04,12.112628780609514
2021-05,5.4853044269388995
2021-06,-10.051297830752587
2021-07,-12.247875088951455
2021-09,-5.622498937855327
2021-11,-0.5335694070547763
2021-12,0.005870608435796565
2022-01,-4.188266781315685
2022-02,-4.268692861658947
2022-03,-11.935208652897169
2022-04,-8.78952751669717
2022-05,-0.9095755357957728
2022-06,2.681929644100999
2022-07,0.41436671655837753
2022-08,-5.745562119941929
2022-09,-2.4466397005093263
2022-10,-1.2842242955074639
2022-11,-7.674365921316684
2022-12,-11.748095892152856
2023-02,-15.594969068270546
2023-03,-12.667524684447386
2023-04,-12.710883805870692
2023-05,-17.483068056119325
2023-06,-20.88282439969812
2023-07,-18.8364583626897
2023-08,-9.423000593658843
2023-09,-4.997636901498755
2023-10,-6.833529855038971
2023-11,-10.274606625949913
2023-12,-6.1895762644834065
2024-01,-0.701413027807679
2024-02,-0.27366589067992547
2024-03,2.701613627114167
2024-04,3.3388689442110304
2024-05,-2.7537519714227834
2024-07,-4.978005958591005
2024-08,-3.5421258571655283
2024-09,2.145992220245901
2024-10,6.883414750947134
2024-11,10.995334985972502
2024-12,14.083371657305918
2025-01,13.550626121971824
2025-02,11.874912927425973
2025-03,9.674234637377491
2025-04,3.6505816661596686
2025-05,-2.6694042098626873
2025-06,-4.9914727166454025
2025-08,-8.065962042099818
