Year-Month,nzd0236_Average_Value,Value,Smooth_Value
2010-01,-6.639563250390168,-1.1,-0.6910800161779608
2010-03,-0.0013102856921746175,0.7,-0.05218462012544492
2010-04,5.749360012444281,1.2,0.3806140794748909
2010-05,8.834033972604905,0.9,0.7583413254352038
2010-06,9.671217853427097,0.4,1.094954924022491
2010-07,8.095453724434178,1.8,1.4201525342331704
2010-08,4.359243344535388,1.8,1.6864146012833843
2010-09,0.1755093022316938,2.2,1.8884268443633652
2010-10,-2.461391683859333,1.7,2.0334955825207492
2010-12,-4.083095140143271,2.9,2.2834497135944654
2011-01,-5.1771871441951784,2.3,2.3021264970408923
2011-02,-3.479397964046572,2.7,2.197003208727833
2011-03,0.5237500402063255,2.5,1.9452700552764968
2011-04,3.5250825576181826,1.9,1.5800057756716674
2011-05,3.9804495698671496,0.4,1.1959257694229637
2011-06,3.6968325987435744,0.2,0.9233003498542627
2011-07,3.3486313594704225,1.0,0.8039636336868894
2011-08,2.7548635254689486,0.4,0.7993830321028083
2011-09,1.132653014801749,1.0,0.8928077747632154
2011-10,-0.7904216208108503,0.8,1.0231111988734425
2011-11,-1.7452161016885808,1.1,1.1410768888873497
2012-01,-1.2587860558916004,1.1,1.039404772843752
2012-04,1.7611719079815171,-0.3,0.33158306905820245
2012-05,6.575902127945404,0.0,0.18023917908531195
2012-06,6.982596678618033,0.4,0.09291883329941641
2012-07,1.893119784006144,-0.0,0.036110942784175336
2012-08,-2.1418061285841743,-0.2,0.010424548256646942
2012-09,-6.164231010415404,0.2,0.012456363457869529
2012-10,-9.00744454388829,0.3,0.015422596767032152
2012-11,-10.795591984826524,0.3,0.013377638401338142
2012-12,-10.480957194788333,-0.6,0.03199559004832079
2013-02,-7.146140907788283,-0.2,0.29108261416892894
2013-03,-2.232684555187222,1.5,0.4807283411996926
2013-04,1.8321715240577168,0.2,0.6050472846773428
2013-05,4.429464874553748,0.8,0.6846044722582668
2013-06,6.341369507022902,1.2,0.6949596777458135
2013-07,6.200949445668104,0.8,0.6244944002479694
2013-08,1.0580400465434423,0.2,0.517705730234298
2013-09,-5.259479653534663,0.3,0.43859138036903006
2013-10,-9.063600252520638,-0.1,0.41584842662369975
2013-11,-10.249426078316224,0.7,0.46277490270661464
2013-12,-7.189077091569155,0.1,0.5353523504790034
2014-01,-5.582090341910786,1.4,0.6159206559458059
2014-02,-6.365323466639372,0.1,0.6384472217254057
2014-03,-1.8611212256125753,0.9,0.6240193775533182
2014-05,6.814894382902786,0.5,0.3600044155789294
2014-06,5.4216108353465655,0.2,0.123833048065226
2014-07,0.5678555633803134,-0.2,-0.13757067749248011
2014-08,-1.0770007440711453,-0.7,-0.3786973254706007
2014-09,-1.8905479466989021,-0.7,-0.5609740516352697
2014-10,-2.794963828640651,-0.6,-0.6815283089225554
2014-11,-4.139925843895864,-0.9,-0.7529348778646072
2014-12,-5.6689793908841,-0.6,-0.7787098380021786
