Year-Month,nzd0019_Average_Value,Value,Smooth_Value
2011-01,413.96757076786463,2.3,2.276724024235489
2011-02,413.8776866944925,2.7,2.1597815738419337
2011-03,414.3919611716116,2.5,1.927351421540106
2011-04,413.91843636518695,1.9,1.6146519674501665
2011-05,412.9906342034959,0.4,1.2926921478460196
2011-07,412.10299827763754,1.0,0.9205709060878043
2011-08,411.71552972638415,0.4,0.8833646451297764
2011-10,412.6504130416575,0.8,0.9958339868540526
2011-11,413.5807044595476,1.1,1.0596052399742342
2011-12,414.48746937714344,2.5,1.0620764441025052
2012-02,415.1708121994608,0.5,0.7718746819631532
2012-03,415.26631291592645,0.7,0.567574472486907
2012-04,413.23342411564573,-0.3,0.3718573377352117
2012-05,411.3050526391593,0.0,0.22478880151866162
2012-06,410.6649142911427,0.4,0.12444330403939796
2012-10,411.3264121702125,0.3,0.01572817481274768
2013-01,414.279786109434,-0.1,0.1681931440440858
2013-02,415.2906996544515,-0.2,0.30696091930021746
2013-04,414.65511302410425,0.2,0.5703326763358232
2013-05,411.02602078046056,0.8,0.6401910644256683
2013-06,407.59762715720484,1.2,0.6524818091553127
2013-07,410.8882944328274,0.8,0.5991445336242335
2013-08,413.4869165876603,0.2,0.5063387478596997
2013-10,413.3195142774337,-0.1,0.33802738059206017
2013-11,413.3744703189496,0.7,0.2946068196744105
2013-12,416.2828693873923,0.1,0.2676572501484467
