Year-Month,nzd0121_Average_Value,Value,Smooth_Value
2014-07,262.7650308677522,-0.2,-0.3487138665037874
2014-08,260.72929847042207,-0.7,-0.42864076273086066
2014-10,260.89461233642254,-0.6,-0.518582912432241
2014-12,264.9362370689388,-0.6,-0.41769800655814987
2015-01,268.95007252268925,-0.8,-0.3062343948325223
2015-04,270.23799937691336,-0.0,-0.18252277389416863
2015-07,270.7041301693835,-1.1,-0.7355704058278387
2015-11,270.96915000054054,-0.5,-1.2251444185813323
2016-01,270.66251167410843,-2.2,-1.1522751969130391
2016-04,269.9975621371581,-1.2,-0.6625656686641619
