Year-Month,nzd0254_Average_Value,Value,Smooth_Value
2015-01,289.81433285470507,-0.8,-0.02361844478636419
2015-03,286.9216993553182,0.7,-0.041173350579970056
2015-04,281.8306226950081,-0.0,-0.142444984255451
2015-05,276.1356885042226,-0.7,-0.30597991161349786
2015-06,274.45921171776007,0.6,-0.5117448674079201
2015-07,275.95620303559895,-1.1,-0.7643328419166813
2015-08,278.057258335955,-1.4,-0.9988527712047519
2015-09,279.87413424039744,-1.6,-1.1713927887173088
2015-10,282.66564885066765,-1.7,-1.2631127296992328
2015-11,285.3665443217637,-0.5,-1.281960380100571
2015-12,287.4091427653025,-0.6,-1.2631889802651712
2016-01,293.0951876751255,-2.2,-1.193179246780593
2016-02,298.5283971631955,-2.0,-1.0168625849678246
2016-03,297.74541853002603,0.1,-0.7420966972240658
2016-04,294.99139636710896,-1.2,-0.43818537438602867
2016-05,292.7973275652032,0.4,-0.12180136371392039
2016-06,290.48669693374177,0.6,0.1427691734311783
2016-07,288.561069191966,0.4,0.3238526609203065
2016-08,287.0390145393019,0.7,0.41835244928505577
2016-09,288.29467790919034,1.2,0.427931097749497
2016-10,290.93526277689597,-0.3,0.37185413745738655
2016-11,292.84235929311257,-0.1,0.3176414059431359
2016-12,294.203320447557,0.3,0.29082185715007086
