Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2014-06,354.58117823666964,0.2,-0.29333373904509147
2014-07,353.59325362008127,-0.2,-0.3487138665037874
2014-08,353.9171139963972,-0.7,-0.42864076273086066
2014-09,353.9949612769892,-0.7,-0.49298645237950645
2014-10,355.73548573405805,-0.6,-0.518582912432241
2014-11,360.7418037767541,-0.9,-0.4952004665978614
2014-12,364.90745452663276,-0.6,-0.41769800655814987
2015-01,366.6088718564188,-0.8,-0.3062343948325223
2015-02,365.53502492818194,0.2,-0.1923623685305097
2015-03,362.33855021475284,0.7,-0.13849501508461107
2015-04,353.3842646498538,-0.0,-0.18252277389416863
2015-05,343.2536930338791,-0.7,-0.3099301459157358
2015-06,340.5228985830964,0.6,-0.49479395873748083
2015-07,343.94044199529367,-1.1,-0.7355704058278387
2015-08,347.50915439761536,-1.4,-0.9622910582341513
2015-09,349.81491148467825,-1.6,-1.1277643366395211
2015-10,351.75489605168656,-1.7,-1.2121554705874154
2015-11,353.3481793044945,-0.5,-1.2251444185813323
2015-12,356.38604676143854,-0.6,-1.2069014222130565
2016-01,363.80291100491166,-2.2,-1.1522751969130391
2016-02,369.6153481659185,-2.0,-1.0181831192234143
2016-03,370.7021940456762,0.1,-0.827025365879253
2016-04,372.9058256217456,-1.2,-0.6625656686641619
2016-05,372.66199210798595,0.4,-0.5506286739942947
