Year-Month,nzd0075_Average_Value,Value,Smooth_Value
2010-01,-0.2395555954121409,-1.1,-0.6910800161779608
2010-03,-0.7643423078713574,0.7,-0.05218462012544492
2010-05,-1.4204252495087153,0.9,0.7583413254352038
2010-06,-1.9416651108088856,0.4,1.094954924022491
2010-07,-1.5711869337642168,1.8,1.4201525342331704
2010-09,-0.5842660872428471,2.2,1.8884268443633652
2010-10,-0.05686296006964903,1.7,2.0334955825207492
2011-01,1.7514497086305236,2.3,2.3021264970408923
2011-03,3.9575078600663174,2.5,1.9452700552764968
2011-04,4.989837053707123,1.9,1.5800057756716674
2011-05,5.018274843519087,0.4,1.1959257694229637
2011-06,4.580720546534414,0.2,0.9233003498542627
2011-07,3.3362209632708137,1.0,0.8039636336868894
2011-08,2.064623811441669,0.4,0.7993830321028083
2011-09,1.061514525335591,1.0,0.8928077747632154
2012-01,0.3486788309217395,1.1,1.039404772843752
2012-04,0.2580536018773527,-0.3,0.33158306905820245
2012-06,0.5919494661576014,0.4,0.09291883329941641
2012-07,0.27059550430541235,-0.0,0.036110942784175336
2012-11,-0.1051721902952495,0.3,0.013377638401338142
2013-02,-0.4220474482260951,-0.2,0.29108261416892894
2013-03,0.05817157712437679,1.5,0.4807283411996926
2013-05,1.778229908071452,0.8,0.6846044722582668
2013-06,2.244248007093271,1.2,0.6949596777458135
2013-07,2.3539250695394935,0.8,0.6244944002479694
2013-08,2.952224816498334,0.2,0.517705730234298
2013-09,3.1197989683945306,0.3,0.43859138036903006
2013-10,2.301580973526119,-0.1,0.41584842662369975
2013-11,1.352207469553702,0.7,0.46277490270661464
2013-12,0.6100188819144267,0.1,0.5353523504790034
2014-01,-0.8469763075132724,1.4,0.6159206559458059
2014-02,-2.2972961787541264,0.1,0.6384472217254057
2014-03,-2.5615058402348008,0.9,0.6240193775533182
2014-04,-1.3747253244416195,0.8,0.5338969840844583
2014-05,2.2469850705359433,0.5,0.3600044155789294
2014-06,4.507958314247333,0.2,0.123833048065226
2014-07,5.023554401472821,-0.2,-0.13757067749248011
2014-08,3.7913027623470335,-0.7,-0.3786973254706007
2014-09,2.234187191105522,-0.7,-0.5609740516352697
2014-10,1.5270141423656096,-0.6,-0.6815283089225554
2014-12,1.0873277325998578,-0.6,-0.7787098380021786
