Year-Month,nzd0062_Average_Value,Value,Smooth_Value
2011-02,386.906519014946,2.7,2.1597815738419337
2011-04,385.06863037695877,1.9,1.6146519674501665
2011-07,382.7571890059006,1.0,0.9205709060878043
2011-09,381.20491333601194,1.0,0.9235659186595097
2011-11,380.9212706604557,1.1,1.0596052399742342
2012-01,380.88535535195314,1.1,0.9529690378229265
2012-03,380.60088619982645,0.7,0.567574472486907
2012-06,380.1762128672719,0.4,0.12444330403939796
2012-11,380.19438753718384,0.3,0.032206251660850164
2013-05,379.88465297230874,0.8,0.6401910644256683
2013-06,379.6951522268995,1.2,0.6524818091553127
2013-07,380.00705408703,0.8,0.5991445336242335
2013-08,380.8231701303702,0.2,0.5063387478596997
2013-10,381.98240321899385,-0.1,0.33802738059206017
2013-11,383.3809288866359,0.7,0.2946068196744105
