Year-Month,nzd0025_Average_Value,Value,Smooth_Value
2010-02,-3.8650825065489793,-1.5,-0.4629696995744539
2010-05,-3.549535369874151,0.9,0.7583413254352038
2010-06,-2.958458679451553,0.4,1.094954924022491
2010-08,-1.95356363307467,1.8,1.6864146012833843
2011-02,-1.7374753000725949,2.7,2.197003208727833
2011-03,-3.7219413706262445,2.5,1.9452700552764968
2011-04,-8.21388867765717,1.9,1.5800057756716674
2011-05,-13.511613151854355,0.4,1.1959257694229637
2011-07,-16.98087956791631,1.0,0.8039636336868894
2011-08,-19.140182127110247,0.4,0.7993830321028083
2011-09,-20.176384768066253,1.0,0.8928077747632154
2011-10,-19.37568219136139,0.8,1.0231111988734425
2012-01,-17.277641400147186,1.1,1.039404772843752
2012-05,-15.06372565364054,0.0,0.18023917908531195
2012-06,-12.491329758253995,0.4,0.09291883329941641
2012-11,-9.802230938766515,0.3,0.013377638401338142
2013-01,-8.084681288295402,-0.1,0.1287974824620308
2013-04,-7.667114285312018,0.2,0.6050472846773428
2013-05,-10.671648576092231,0.8,0.6846044722582668
2013-06,-16.555157454830873,1.2,0.6949596777458135
2013-07,-13.156131781842735,0.8,0.6244944002479694
2013-08,-9.239585982553582,0.2,0.517705730234298
2013-10,-1.9916572222694409,-0.1,0.41584842662369975
2013-11,6.777557046878728,0.7,0.46277490270661464
2013-12,12.007899975917534,0.1,0.5353523504790034
2014-02,15.61610477063273,0.1,0.6384472217254057
2014-04,14.012504944187091,0.8,0.5338969840844583
2014-05,7.121008851711302,0.5,0.3600044155789294
2014-07,-2.32755145535678,-0.2,-0.13757067749248011
2014-09,-8.686769957293905,-0.7,-0.5609740516352697
2014-11,-13.490985255644585,-0.9,-0.7529348778646072
