Year-Month,nzd0121_Average_Value,Value,Smooth_Value
2007-01,263.426480102125,-0.8,-0.3251184946321467
2007-02,261.55496293785797,-0.1,-0.27128481353261524
2007-05,259.23361128367264,-0.1,-0.016180324519896427
2008-01,257.72682578476497,1.8,1.4030694697046089
2008-02,256.6001881743745,2.6,1.3872992600719174
2008-09,255.8495897288835,1.2,1.0076123513452366
2008-10,255.20489154296627,1.3,1.106057583248715
2008-12,254.3656643323868,1.4,1.1682189014142328
2009-01,252.660078678873,1.1,1.1093665014719247
2009-05,250.2221067498962,-0.1,0.5925614980759444
