Year-Month,nzd0347_Average_Value,Value,Smooth_Value
2011-01,338.5562086421531,2.3,2.276724024235489
2011-06,338.34329697852695,0.2,1.0503151510359343
2011-07,338.691821842285,1.0,0.9205709060878043
2011-09,339.65074691885525,1.0,0.9235659186595097
2011-10,340.9649034418005,0.8,0.9958339868540526
2011-11,342.2419730389943,1.1,1.0596052399742342
2012-01,343.2718264882147,1.1,0.9529690378229265
2012-03,343.8936209745248,0.7,0.567574472486907
2012-04,343.5071828499519,-0.3,0.3718573377352117
2012-05,341.7205869954626,0.0,0.22478880151866162
2013-01,340.14467254182824,-0.1,0.1681931440440858
2013-02,338.90821775476525,-0.2,0.30696091930021746
2013-05,338.36402321213455,0.8,0.6401910644256683
2013-07,340.0292718890486,0.8,0.5991445336242335
2013-09,342.44765879079273,0.3,0.41277742853746735
2013-10,343.9691047137891,-0.1,0.33802738059206017
2013-11,345.7264802734336,0.7,0.2946068196744105
2013-12,347.2744669926161,0.1,0.2676572501484467
