Year-Month,nzd0215_Average_Value,Value,Smooth_Value
2010-02,4.484486379009714,-1.5,-0.4629696995744539
2010-03,5.623688074909995,0.7,-0.05218462012544492
2010-04,5.82395430558057,1.2,0.3806140794748909
2010-06,5.499611392979145,0.4,1.094954924022491
2010-07,3.5073019133656382,1.8,1.4201525342331704
2010-09,1.702426248582766,2.2,1.8884268443633652
2010-10,1.6522510207361885,1.7,2.0334955825207492
2010-11,2.18179558004353,1.3,2.1635463743183525
2010-12,3.0076425460611036,2.9,2.2834497135944654
2011-01,3.78175909699704,2.3,2.3021264970408923
2011-02,4.261525520808234,2.7,2.197003208727833
2011-03,3.29400825452678,2.5,1.9452700552764968
2011-05,-0.07281618001901291,0.4,1.1959257694229637
2011-08,-1.779556649063741,0.4,0.7993830321028083
2011-09,-3.331255195308419,1.0,0.8928077747632154
2011-10,-4.759533196773538,0.8,1.0231111988734425
2011-11,-5.955516651459081,1.1,1.1410768888873497
2012-05,-6.793629885337932,0.0,0.18023917908531195
2012-06,-6.768169624842084,0.4,0.09291883329941641
2012-07,-6.36154930631305,-0.0,0.036110942784175336
2012-08,-6.067166885030117,-0.2,0.010424548256646942
2012-09,-5.609673760644586,0.2,0.012456363457869529
2012-10,-4.560192668718539,0.3,0.015422596767032152
2012-12,-3.875744086160404,-0.6,0.03199559004832079
2013-05,-3.801369802555815,0.8,0.6846044722582668
2013-06,-4.172601681555353,1.2,0.6949596777458135
2013-07,-5.000326515477594,0.8,0.6244944002479694
2013-08,-6.1506470001516504,0.2,0.517705730234298
2013-09,-7.036879338140912,0.3,0.43859138036903006
2013-10,-6.697076002287716,-0.1,0.41584842662369975
2013-11,-5.305786166073911,0.7,0.46277490270661464
2014-01,-3.476865995482769,1.4,0.6159206559458059
2014-02,-2.5091517289216885,0.1,0.6384472217254057
2014-03,-2.0017937371817522,0.9,0.6240193775533182
2014-05,-2.7187912356003165,0.5,0.3600044155789294
2014-06,-6.017537017975888,0.2,0.123833048065226
2014-07,-7.984320359040462,-0.2,-0.13757067749248011
2014-08,-6.7576808183481685,-0.7,-0.3786973254706007
2014-09,-4.626504643588323,-0.7,-0.5609740516352697
2014-10,-1.351546653574844,-0.6,-0.6815283089225554
2014-11,2.2335050725554155,-0.9,-0.7529348778646072
