Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2007-01,338.36208213059035,-0.8,-0.3251184946321467
2007-03,340.14652496512406,0.2,-0.19329754541904326
2007-04,339.68341009746837,-0.1,-0.11013148353113292
2007-05,338.19609614448706,-0.1,-0.016180324519896427
2007-06,336.65261982668454,0.5,0.09479545268435013
2007-07,335.71924896526076,-0.3,0.2237966394337838
2007-09,335.3313221808591,0.2,0.6084422538412229
2007-10,335.35335271719504,0.7,0.8514424207333278
2007-11,334.37620657704457,0.9,1.0943891247383541
2008-02,332.0898488078935,2.6,1.3872992600719174
2008-03,330.8121277453526,1.4,1.2454253648039155
2008-05,331.0394020868802,-0.1,0.8829204825129267
2008-06,332.2594932852451,0.6,0.8046877847079577
2008-07,334.9544120843489,0.3,0.8140545348469017
2008-08,336.74723440793053,1.0,0.8970593281339184
2008-09,337.0022688681552,1.2,1.0076123513452366
2008-11,335.6310632528735,1.3,1.1647632306531346
2008-12,334.63153425696555,1.4,1.1682189014142328
2009-02,334.5661968290799,1.9,0.9956342554277368
2009-03,334.7680153482019,0.4,0.8338649815412001
2009-04,335.03650553286803,0.8,0.6874243571076117
2009-05,335.2571471095178,-0.1,0.5925614980759444
