Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2010-02,3.6482927938915575,-1.5,-0.4629696995744539
2010-03,5.221353338628304,0.7,-0.05218462012544492
2010-04,6.169964789987353,1.2,0.3806140794748909
2010-05,6.538649397816663,0.9,0.7583413254352038
2010-06,6.902208517904162,0.4,1.094954924022491
2010-07,6.545508596725858,1.8,1.4201525342331704
2010-08,5.6614991797398755,1.8,1.6864146012833843
2010-09,5.32998906152841,2.2,1.8884268443633652
2010-10,5.001653140983758,1.7,2.0334955825207492
2010-11,4.782029556040348,1.3,2.1635463743183525
2011-01,4.742815197319899,2.3,2.3021264970408923
2011-02,3.1662418983948752,2.7,2.197003208727833
2011-03,1.3359208929427062,2.5,1.9452700552764968
2011-04,-0.2864719443146825,1.9,1.5800057756716674
2011-05,-1.8316247376181112,0.4,1.1959257694229637
2011-07,-2.841361910425103,1.0,0.8039636336868894
2011-08,-3.2355293092503867,0.4,0.7993830321028083
2011-09,-3.3019591307098497,1.0,0.8928077747632154
2011-10,-3.3079306461327733,0.8,1.0231111988734425
2011-11,-2.093474218931122,1.1,1.1410768888873497
2012-08,1.64340628089395,-0.2,0.010424548256646942
2012-09,5.0816260794330965,0.2,0.012456363457869529
2012-12,7.851257022465305,-0.6,0.03199559004832079
2013-04,9.434926246993834,0.2,0.6050472846773428
2013-05,6.911516692344703,0.8,0.6846044722582668
2013-07,0.13721169667186173,0.8,0.6244944002479694
2013-08,-2.8007525507719677,0.2,0.517705730234298
2013-09,-1.1348181203564125,0.3,0.43859138036903006
2014-01,1.8643030616951204,1.4,0.6159206559458059
2014-02,5.904506189148132,0.1,0.6384472217254057
2014-03,8.266729750794946,0.9,0.6240193775533182
2014-05,8.133231334783503,0.5,0.3600044155789294
2014-08,6.550969590737341,-0.7,-0.3786973254706007
2014-09,5.03802060036146,-0.7,-0.5609740516352697
2014-10,3.516026575042372,-0.6,-0.6815283089225554
2014-11,1.5839742524584828,-0.9,-0.7529348778646072
