Year-Month,nzd0277_Average_Value,Value,Smooth_Value
1999-09,312.9947624294148,-0.1,0.7077718494755738
1999-10,311.9924539528398,1.0,0.7845872851259668
1999-11,311.71375163401325,1.0,0.8877324158345288
1999-12,312.99058511267776,1.4,0.9801847956886639
2000-01,315.47245906815346,0.7,1.0319387027861178
2000-02,316.67705250535835,1.7,1.039226865494095
2000-03,317.119799175031,1.3,0.9775358432556669
2000-05,317.3436819377876,0.4,0.7345097751348801
2000-06,317.1014401889793,0.2,0.6480743522686624
2000-07,315.74878756354383,-0.2,0.6413981197458704
2000-08,311.77120539012463,0.7,0.7235303024737123
2000-09,309.2605102323556,0.9,0.8509327428752782
2000-10,309.68312142366983,1.1,0.9785966394690531
2000-11,311.8495344539831,1.8,1.0645798943438145
2001-01,314.30019975567575,1.0,1.020050684027663
2001-02,316.5049144653412,1.7,0.8955989488113539
2001-04,317.8396460233053,0.2,0.45984041920029095
2001-05,318.8121813879886,-0.5,0.24833194898204317
2001-06,319.23964640821555,0.3,0.09993073559505446
2001-07,318.98200117657814,-0.2,0.007951071007744129
2001-08,318.38384663491667,-0.4,-0.02178842378615825
2001-09,317.765190713471,0.2,0.0035339302690917587
2001-10,316.8670334399708,-0.0,0.053101588715874205
2001-12,315.9150068643048,-0.8,0.14750430909154152
2002-01,315.17417821549867,0.4,0.18560327120364387
2002-02,315.3699047587753,1.1,0.17857516805023316
2002-03,316.21705462441304,0.2,0.09572094044025953
2002-04,316.68351537219274,-0.1,-0.036069418820469115
2002-05,317.03228329106,-0.8,-0.1833884757036599
2002-07,317.29653017640794,-0.5,-0.44550381178766146
2002-08,316.3883642050843,-1.0,-0.5462514575223238
2002-10,316.21444258556056,-0.4,-0.6132346301844251
2002-11,316.6312519630317,-0.5,-0.5966944410478028
2002-12,317.4583124242454,-1.1,-0.5449846629434183
2003-02,318.72687093003276,-0.7,-0.32779880778097953
2003-03,320.3851039925755,0.3,-0.1947661026582162
2003-04,322.9820965066461,-0.1,-0.080024668385924
2003-07,322.1803005547305,0.3,0.12142248578332823
2003-08,318.9201502305633,0.1,0.1198973782366981
2003-09,316.6900867347458,-0.1,0.10666735356129775
2003-11,315.3939927040067,-0.3,0.1121261518812646
2004-01,313.84179642390984,-1.3,0.1560946491467018
2004-02,313.2537234881279,1.2,0.19965550031474852
2004-03,313.41888285223524,0.4,0.2133188817308482
2004-04,315.02508295382273,-0.9,0.20364344215078697
2004-05,316.47467605423765,1.0,0.18885540022217331
2004-06,313.5393879038419,0.8,0.11820325945819153
2004-07,310.95356922687176,-0.5,-0.008367939141860112
2004-08,310.43418393950714,-0.3,-0.14830085829482
2004-09,309.5979443865527,-0.3,-0.2897651645211605
2004-10,308.96089342666545,-0.1,-0.43041172069792755
2004-11,308.5015033769582,-0.7,-0.5685310669195945
2004-12,308.91548424490924,-0.8,-0.681763010737014
2005-01,311.0884604795758,0.3,-0.7559641680185644
2005-02,314.9232340512297,-3.1,-0.78438096646156
2005-03,313.79344620124897,0.3,-0.694262073262156
2005-04,314.5277910252017,-0.6,-0.5575823452126587
2005-05,318.4374129488781,-0.8,-0.3841752595264905
2005-06,319.6187244396663,0.4,-0.18652539684128217
2005-07,317.02813092566714,0.2,-0.0031063840742593524
2005-08,313.9480590285341,-0.3,0.1642659891599329
2005-09,311.3082296417524,0.4,0.32647008225129054
2005-10,309.8741408962095,1.2,0.4653676302673141
2005-11,307.3808863456089,-0.2,0.5674159881347979
2005-12,306.0833790768794,-0.0,0.6649870338888294
2006-01,306.98280856268167,1.7,0.7424891463060715
2006-02,310.7486745008718,0.1,0.7427690145451347
2006-03,313.9024534534634,1.8,0.6685177561205009
2006-04,314.5408870065266,1.1,0.48225342513757985
2006-05,316.0511565577113,-0.5,0.21721171594425123
2006-06,317.64671114653936,0.2,-0.054762516182705334
2006-07,313.84951473288464,-0.6,-0.306650148213024
2006-09,312.1520284134782,-0.6,-0.5967328565537
2006-10,311.65105942242917,-1.3,-0.6172437662631225
2006-11,310.77285590133584,0.1,-0.5641695734027465
2006-12,309.1023047345862,-0.3,-0.4873099870005835
2007-02,309.36582124989707,-0.1,-0.28368420214471973
2007-03,311.34186667718586,0.2,-0.17539784433744116
2007-04,311.65468643758527,-0.1,-0.08051238583470963
2007-05,311.5829984900029,-0.1,0.014017197124991589
2007-06,312.0328662241739,0.5,0.12001795241784949
2007-09,314.06102334635904,0.2,0.6149655664309105
2007-12,315.31612632908605,1.7,1.2946530455838818
2008-01,313.870061780244,1.8,1.4007145399684418
2008-02,312.3132945973743,2.6,1.3843419026004073
2008-05,311.526549963754,-0.1,0.8800315875519615
2008-06,310.00038675733845,0.6,0.8033720401193886
2008-08,307.69657912299726,1.0,0.9048447676667374
2008-09,305.1052116544786,1.2,1.0243039336495192
2008-11,303.6153185956141,1.3,1.2081226492051247
2008-12,304.3885512453792,1.4,1.2257308378290002
2009-01,305.7193389835862,1.1,1.175258500768263
2009-03,308.00543145639153,0.4,0.859038979516386
2009-04,309.91454278170886,0.8,0.6335244736787964
2009-06,310.88749108097807,0.1,0.17592463757731147
2009-07,311.6116919025301,0.2,-0.030719180577444397
2009-08,312.45550302032836,-0.2,-0.23106023553327942
2009-09,313.6874944794592,0.3,-0.4182158785150513
2009-10,314.8979499914334,-1.2,-0.5833621960267878
2009-11,315.66888057516996,-0.6,-0.6727867821653255
2010-01,316.16143813192815,-1.1,-0.559231413818123
2010-02,315.223218993621,-1.5,-0.3186007068910531
2010-03,313.47025595105026,0.7,0.034706025770174176
2010-04,312.9488623576191,1.2,0.41098232711104227
2010-05,313.8231215261034,0.9,0.7621026134663975
2010-06,312.9594144593549,0.4,1.0892549057266472
2010-07,310.9984402452129,1.8,1.4022458114405485
2010-08,309.0869152740734,1.8,1.6678035065489436
2010-09,307.73735567937337,2.2,1.8775158037776383
2010-10,307.15771253911953,1.7,2.031232796693131
2010-11,306.6990071997788,1.3,2.1489598411258193
2010-12,305.4941036367578,2.9,2.2300002431127792
2011-01,302.48732386348087,2.3,2.2205973186207197
2011-02,303.3738086269911,2.7,2.1088693684218045
2011-03,305.80410763725297,2.5,1.8878973608744016
2011-04,308.88608914793696,1.9,1.5877079288105165
2011-05,310.9722482690665,0.4,1.2765841200075028
2011-07,312.9201970898048,1.0,0.9179520735904112
2011-09,314.1779111581885,1.0,0.9254522731610125
2011-10,310.5944768729603,0.8,0.9980830631794381
2011-11,309.0684560433518,1.1,1.0616376656308542
2011-12,309.3186539927392,2.5,1.063653211506585
2012-03,311.4804306215284,0.7,0.5680209458409942
2012-04,313.5882958642811,-0.3,0.37218487071439227
2012-05,314.5552971092399,0.0,0.225109682478199
2012-06,313.8864185645483,0.4,0.12482381920134603
2012-08,312.6580831660541,-0.2,0.017654910481761314
2012-09,311.06334556742183,0.2,0.009631655729584562
2012-11,309.2655124186681,0.3,0.030702821719891298
2012-12,307.950118820928,-0.6,0.06958360438209288
