Year-Month,nzd0305_Average_Value,Value,Smooth_Value
2015-01,357.66303986309276,-0.8,-0.02361844478636419
2015-02,355.9586957415987,0.2,-0.01329546431728201
2015-03,351.42625934631315,0.7,-0.041173350579970056
2015-04,346.453972346994,-0.0,-0.142444984255451
2015-05,341.7618656109526,-0.7,-0.30597991161349786
2015-06,335.1962146426226,0.6,-0.5117448674079201
2015-07,332.3917031683133,-1.1,-0.7643328419166813
2015-08,334.70726186660585,-1.4,-0.9988527712047519
2015-09,338.27262321092655,-1.6,-1.1713927887173088
2015-10,341.1741290006821,-1.7,-1.2631127296992328
2015-11,342.8290713779361,-0.5,-1.281960380100571
2015-12,343.8279986903706,-0.6,-1.2631889802651712
2016-01,346.45797404652757,-2.2,-1.193179246780593
2016-02,350.363423790263,-2.0,-1.0168625849678246
2016-03,353.0361584843124,0.1,-0.7420966972240658
2016-04,353.1831089250022,-1.2,-0.43818537438602867
2016-05,350.6534174842443,0.4,-0.12180136371392039
2016-06,349.2934986045701,0.6,0.1427691734311783
2016-07,348.72830035101515,0.4,0.3238526609203065
2016-08,346.425180290297,0.7,0.41835244928505577
2016-09,344.5619456425518,1.2,0.427931097749497
2016-10,344.7835197961809,-0.3,0.37185413745738655
2016-11,347.54304146225746,-0.1,0.3176414059431359
2016-12,352.38598704503255,0.3,0.29082185715007086
