Year-Month,nzd0231_Average_Value,Value,Smooth_Value
2007-01,353.7113593421486,-0.8,-0.3251184946321467
2007-02,357.6813506385524,-0.1,-0.27128481353261524
2007-06,361.8558503061596,0.5,0.09479545268435013
2007-07,363.6471558366934,-0.3,0.2237966394337838
2007-08,363.67238071951317,0.4,0.39714931128781017
2008-01,362.52687052362694,1.8,1.4030694697046089
2008-04,362.412126094423,0.7,1.0499210465134008
2008-05,362.60597938751164,-0.1,0.8829204825129267
2008-07,361.11795790427885,0.3,0.8140545348469017
2008-08,357.7608143577611,1.0,0.8970593281339184
2008-09,354.6006689281907,1.2,1.0076123513452366
2008-11,353.32890804760956,1.3,1.1647632306531346
2009-01,353.58209673976756,1.1,1.1093665014719247
2009-05,355.0052091892529,-0.1,0.5925614980759444
