Year-Month,nzd0233_Average_Value,Value,Smooth_Value
2007-01,359.3710494152713,-0.8,-0.3251184946321467
2007-02,358.1346157536512,-0.1,-0.27128481353261524
2007-04,360.4639014786573,-0.1,-0.11013148353113292
2007-05,362.2408706421106,-0.1,-0.016180324519896427
2007-06,364.1353999443347,0.5,0.09479545268435013
2007-07,365.57201915525985,-0.3,0.2237966394337838
2007-08,365.69447102223006,0.4,0.39714931128781017
2007-10,364.3166868968757,0.7,0.8514424207333278
2007-12,362.0434654447671,1.7,1.2960565273346978
2008-01,358.9386470034636,1.8,1.4030694697046089
2008-02,359.5675673465259,2.6,1.3872992600719174
2008-03,361.5211626580868,1.4,1.2454253648039155
2008-04,364.07619118334657,0.7,1.0499210465134008
2008-05,367.13121039072416,-0.1,0.8829204825129267
2008-06,370.43489297067845,0.6,0.8046877847079577
2008-07,373.4363420146435,0.3,0.8140545348469017
2008-08,371.6771850235435,1.0,0.8970593281339184
2008-09,365.10039298209074,1.2,1.0076123513452366
2008-11,362.03612114861016,1.3,1.1647632306531346
2009-01,361.237746452069,1.1,1.1093665014719247
2009-02,362.0271016190704,1.9,0.9956342554277368
2009-03,364.3912784177671,0.4,0.8338649815412001
2009-04,367.11256791523897,0.8,0.6874243571076117
2009-05,368.38463126810893,-0.1,0.5925614980759444
