Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2015-01,355.92547214331773,-0.8,-0.02361844478636419
2015-02,354.8489039204721,0.2,-0.01329546431728201
2015-04,352.814918459872,-0.0,-0.142444984255451
2015-05,349.1732245079295,-0.7,-0.30597991161349786
2015-06,346.75927910415874,0.6,-0.5117448674079201
2015-08,346.69170546654163,-1.4,-0.9988527712047519
2015-10,347.2566920286349,-1.7,-1.2631127296992328
2015-11,348.1057690523305,-0.5,-1.281960380100571
2015-12,349.89617042035303,-0.6,-1.2631889802651712
2016-01,353.6008370853397,-2.2,-1.193179246780593
2016-02,357.9263375780494,-2.0,-1.0168625849678246
2016-03,358.5176867319894,0.1,-0.7420966972240658
2016-04,355.80208466913695,-1.2,-0.43818537438602867
2016-05,353.55236612514204,0.4,-0.12180136371392039
2016-06,352.3101802307264,0.6,0.1427691734311783
2016-07,352.88541074489046,0.4,0.3238526609203065
2016-08,354.36966157623897,0.7,0.41835244928505577
2016-09,354.2415948204531,1.2,0.427931097749497
2016-10,352.7981389422109,-0.3,0.37185413745738655
2016-11,351.4082165102188,-0.1,0.3176414059431359
2016-12,350.504271560179,0.3,0.29082185715007086
