Year-Month,nzd0315_Average_Value,Value,Smooth_Value
2010-01,1.5573709301188803,-1.1,-0.6910800161779608
2010-03,5.705391241954528,0.7,-0.05218462012544492
2010-04,9.981510933666076,1.2,0.3806140794748909
2010-05,13.633695851132838,0.9,0.7583413254352038
2010-07,15.975089111329197,1.8,1.4201525342331704
2010-08,16.522620106093363,1.8,1.6864146012833843
2010-10,15.527634079277203,1.7,2.0334955825207492
2011-01,12.105621537795972,2.3,2.3021264970408923
2011-02,5.644804390494498,2.7,2.197003208727833
2011-03,0.7771970136382922,2.5,1.9452700552764968
2011-07,-2.747015882241867,1.0,0.8039636336868894
2011-09,-5.318010035823658,1.0,0.8928077747632154
2011-11,-5.969968976857676,1.1,1.1410768888873497
2011-12,-5.198992297034667,2.5,1.1726982960506398
2012-03,-5.388384614609118,0.7,0.5604350166805043
2012-06,-5.525677485152059,0.4,0.09291883329941641
2012-09,-4.722217001200097,0.2,0.012456363457869529
2012-10,-3.669514848824658,0.3,0.015422596767032152
2012-12,-1.3557705893399248,-0.6,0.03199559004832079
2013-01,2.714804101297569,-0.1,0.1287974824620308
2013-02,7.543485019377881,-0.2,0.29108261416892894
2013-03,8.330433758448656,1.5,0.4807283411996926
2013-05,6.803716333750024,0.8,0.6846044722582668
2013-06,2.6577257274996238,1.2,0.6949596777458135
2013-07,-3.5088127745046007,0.8,0.6244944002479694
2013-08,-4.342171436602178,0.2,0.517705730234298
2013-09,-3.5775487632864214,0.3,0.43859138036903006
2013-10,-3.8573710001798482,-0.1,0.41584842662369975
2013-11,-4.296917139770032,0.7,0.46277490270661464
2014-01,-8.911330968104862,1.4,0.6159206559458059
2014-02,-0.6951872427186695,0.1,0.6384472217254057
2014-03,4.315297693892218,0.9,0.6240193775533182
2014-04,2.6820085927886534,0.8,0.5338969840844583
2014-05,-1.0678724945738813,0.5,0.3600044155789294
2014-06,-7.63597683899683,0.2,0.123833048065226
2014-07,-10.985438697450453,-0.2,-0.13757067749248011
2014-08,-3.7469103989017656,-0.7,-0.3786973254706007
2014-09,-1.005190936580747,-0.7,-0.5609740516352697
2014-10,-5.117925611532244,-0.6,-0.6815283089225554
2014-11,-10.42114771764122,-0.9,-0.7529348778646072
