Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2010-02,-6.381956433313757,-1.5,-0.4629696995744539
2010-03,-3.8125038664449904,0.7,-0.05218462012544492
2010-06,-2.939286963323149,0.4,1.094954924022491
2010-07,-3.3761987545527,1.8,1.4201525342331704
2010-10,-4.884458200518642,1.7,2.0334955825207492
2010-11,-7.361400232725759,1.3,2.1635463743183525
2011-02,-10.026414005232368,2.7,2.197003208727833
2011-04,-12.01681378571074,1.9,1.5800057756716674
2011-05,-12.84112340680012,0.4,1.1959257694229637
2011-07,-13.525498723978027,1.0,0.8039636336868894
2011-08,-14.523054456810838,0.4,0.7993830321028083
2011-09,-15.1035882874119,1.0,0.8928077747632154
2011-10,-14.474497612251055,0.8,1.0231111988734425
2011-11,-12.567008696916826,1.1,1.1410768888873497
2012-01,-8.829698541160404,1.1,1.039404772843752
2012-06,-5.2939596444853425,0.4,0.09291883329941641
2012-10,-3.023274809440227,0.3,0.015422596767032152
2012-12,-1.585175999744227,-0.6,0.03199559004832079
2013-01,-1.0357359699133122,-0.1,0.1287974824620308
2013-04,-1.8339886489550603,0.2,0.6050472846773428
2013-05,-6.459720623690833,0.8,0.6846044722582668
2013-06,-14.713274058667702,1.2,0.6949596777458135
2013-07,-15.078060543119324,0.8,0.6244944002479694
2013-08,-9.526442872607646,0.2,0.517705730234298
2013-10,-2.546540847939064,-0.1,0.41584842662369975
2013-11,3.111409579590583,0.7,0.46277490270661464
2013-12,8.064950377146415,0.1,0.5353523504790034
2014-02,11.46265323224292,0.1,0.6384472217254057
2014-03,9.537490974964914,0.9,0.6240193775533182
2014-04,5.710119336686088,0.8,0.5338969840844583
2014-05,0.17870559772605032,0.5,0.3600044155789294
2014-07,-6.061861318677302,-0.2,-0.13757067749248011
