Year-Month,nzd0348_Average_Value,Value,Smooth_Value
2015-01,341.04969911408597,-0.8,-0.02361844478636419
2015-03,338.1727602693788,0.7,-0.041173350579970056
2015-04,333.46631850889213,-0.0,-0.142444984255451
2015-05,329.04516149599044,-0.7,-0.30597991161349786
2015-06,326.3708610508075,0.6,-0.5117448674079201
2015-07,329.09278449330697,-1.1,-0.7643328419166813
2015-08,331.77040178460135,-1.4,-0.9988527712047519
2015-09,333.4801313351188,-1.6,-1.1713927887173088
2015-10,334.8363440858009,-1.7,-1.2631127296992328
2015-12,335.511114545431,-0.6,-1.2631889802651712
2016-02,336.0198886090885,-2.0,-1.0168625849678246
2016-03,335.84327009651525,0.1,-0.7420966972240658
2016-04,335.11894266994955,-1.2,-0.43818537438602867
2016-05,334.40418644387495,0.4,-0.12180136371392039
2016-06,334.5202201024814,0.6,0.1427691734311783
2016-07,334.7620335743248,0.4,0.3238526609203065
2016-09,333.7279088272446,1.2,0.427931097749497
2016-11,332.66494396260424,-0.1,0.3176414059431359
2016-12,332.580326555617,0.3,0.29082185715007086
