Year-Month,nzd0075_Average_Value,Value,Smooth_Value
2015-01,379.9372659176254,-0.8,-0.02361844478636419
2015-02,379.21412811807295,0.2,-0.01329546431728201
2015-03,378.69026709976833,0.7,-0.041173350579970056
2015-04,378.869838625566,-0.0,-0.142444984255451
2015-05,380.7920536496387,-0.7,-0.30597991161349786
2015-06,383.3933939689682,0.6,-0.5117448674079201
2015-07,383.44806909915087,-1.1,-0.7643328419166813
2015-08,382.87850166767157,-1.4,-0.9988527712047519
2015-09,382.7762492289471,-1.6,-1.1713927887173088
2015-12,382.86495586397166,-0.6,-1.2631889802651712
2016-02,382.9559739501516,-2.0,-1.0168625849678246
2016-03,383.10378827335046,0.1,-0.7420966972240658
2016-04,383.52411811157447,-1.2,-0.43818537438602867
2016-05,384.18140936961595,0.4,-0.12180136371392039
2016-06,383.664025689043,0.6,0.1427691734311783
2016-07,382.9304110328283,0.4,0.3238526609203065
2016-08,382.59802917374935,0.7,0.41835244928505577
2016-09,382.5946974904372,1.2,0.427931097749497
2016-10,382.7954237881213,-0.3,0.37185413745738655
2016-11,382.66760500757033,-0.1,0.3176414059431359
2016-12,381.5816075473056,0.3,0.29082185715007086
