Year-Month,nzd0295_Average_Value,Value,Smooth_Value
1999-09,365.0114667916446,-0.1,0.7077718494755738
1999-10,370.4920349088351,1.0,0.7845872851259668
1999-11,371.19466827828495,1.0,0.8877324158345288
2000-01,369.2126326614992,0.7,1.0319387027861178
2000-02,365.88308625879006,1.7,1.039226865494095
2000-05,359.4752211734153,0.4,0.7345097751348801
2000-07,351.96089599008906,-0.2,0.6413981197458704
2000-08,349.4458347391747,0.7,0.7235303024737123
2000-09,351.2715571144339,0.9,0.8509327428752782
2000-10,354.19960857749817,1.1,0.9785966394690531
2000-11,357.5633437009447,1.8,1.0645798943438145
2000-12,360.6354119659668,0.8,1.0745281196215262
2001-01,363.6515002160168,1.0,1.020050684027663
2001-04,361.6173437742622,0.2,0.45984041920029095
2001-05,358.8007362268781,-0.5,0.24833194898204317
2001-07,357.89759717569655,-0.2,0.007951071007744129
2001-09,358.1560965884663,0.2,0.0035339302690917587
2001-10,360.07467058309027,-0.0,0.053101588715874205
2002-01,360.1059282881408,0.4,0.18560327120364387
2002-02,358.0739822725505,1.1,0.17857516805023316
2002-03,355.1014092231404,0.2,0.09572094044025953
2002-04,351.978242096348,-0.1,-0.036069418820469115
2002-05,349.01356422458963,-0.8,-0.1833884757036599
2002-07,346.35042743194856,-0.5,-0.44550381178766146
2002-09,347.6654727278699,-0.6,-0.5992983254419024
2002-10,353.08087337762174,-0.4,-0.6132346301844251
2002-12,358.8507634568036,-1.1,-0.5449846629434183
2003-01,362.588152965177,-0.2,-0.4473687982171666
2003-02,360.4490759008796,-0.7,-0.32779880778097953
2003-05,353.83953932567766,-0.3,0.015594390914987752
2003-07,349.46694395124246,0.3,0.12142248578332823
2003-08,348.8551781329677,0.1,0.1198973782366981
2003-10,352.7044438357474,0.0,0.10171998892079187
2003-11,359.18861432382164,-0.3,0.1121261518812646
2003-12,366.32182684076423,1.1,0.13859921070124942
2004-01,366.6722803679806,-1.3,0.1560946491467018
2004-02,366.3021722951745,1.2,0.19965550031474852
2004-03,367.3218255426137,0.4,0.2133188817308482
2004-04,367.4197606728213,-0.9,0.20364344215078697
2004-05,365.8430085781372,1.0,0.18885540022217331
2004-06,362.52109280346974,0.8,0.11820325945819153
2004-07,359.1810840227736,-0.5,-0.008367939141860112
2004-08,354.68433214287023,-0.3,-0.14830085829482
2004-09,353.99491480659043,-0.3,-0.2897651645211605
2004-10,357.8007343433246,-0.1,-0.43041172069792755
2004-11,360.85610715430215,-0.7,-0.5685310669195945
2005-01,367.6308801012577,0.3,-0.7559641680185644
2005-02,369.16271524978794,-3.1,-0.78438096646156
2005-03,361.85451417417835,0.3,-0.694262073262156
2005-04,351.64427653913816,-0.6,-0.5575823452126587
2005-05,346.30653664500653,-0.8,-0.3841752595264905
2005-06,348.5467932814897,0.4,-0.18652539684128217
2005-07,352.72096584860617,0.2,-0.0031063840742593524
2005-08,354.45819868430726,-0.3,0.1642659891599329
2005-09,355.4576931390162,0.4,0.32647008225129054
2005-10,358.9346705214818,1.2,0.4653676302673141
2005-11,360.8723550950788,-0.2,0.5674159881347979
2006-01,360.45870674944774,1.7,0.7424891463060715
2006-02,356.6316539522429,0.1,0.7427690145451347
2006-03,354.3612496135456,1.8,0.6685177561205009
2006-04,350.0394292259912,1.1,0.48225342513757985
2006-05,341.95959699056465,-0.5,0.21721171594425123
2006-06,339.97675184245213,0.2,-0.054762516182705334
2006-07,341.5277751322526,-0.6,-0.306650148213024
2006-08,347.1734667517627,-1.0,-0.49550939985502124
2006-09,353.0836627942204,-0.6,-0.5967328565537
2006-10,360.3245624861833,-1.3,-0.6172437662631225
2006-11,361.4656603567038,0.1,-0.5641695734027465
2006-12,360.1209702284876,-0.3,-0.4873099870005835
2007-01,363.3861196614578,-0.8,-0.3949541177469731
2007-02,366.9294553861416,-0.1,-0.28368420214471973
2007-03,368.97696589182124,0.2,-0.17539784433744116
2007-04,369.07328931498165,-0.1,-0.08051238583470963
2007-05,367.41751197831866,-0.1,0.014017197124991589
2007-06,365.01309334967914,0.5,0.12001795241784949
2007-08,363.4551643571846,0.4,0.40898575020041655
2007-09,364.30705706673297,0.2,0.6149655664309105
2007-10,369.2933027675462,0.7,0.8541316151147199
2007-11,372.41172068419763,0.9,1.0945498616734108
2007-12,372.1066731248314,1.7,1.2946530455838818
