Year-Month,nzd0286_Average_Value,Value,Smooth_Value
2010-06,350.4632010652103,0.4,1.3491634468649525
2010-07,350.4468485242352,1.8,1.4565102218740138
2010-08,350.8926169653612,1.8,1.611881056463077
2010-09,351.42905812006563,2.2,1.7774213463359565
2010-10,351.7519003103422,1.7,1.927033921167525
2010-11,351.3934465543797,1.3,2.061032776486657
2011-01,350.0784468620866,2.3,2.1791222818808165
2011-02,347.82010635430726,2.7,2.086236192822492
2011-03,346.3003837845255,2.5,1.878902311897896
2011-04,345.32456281587395,1.9,1.5874991683792299
2011-05,344.9222060944804,0.4,1.2812238970450798
2011-07,345.0631004521509,1.0,0.923894224384542
2011-08,345.67766903922416,0.4,0.8870934010216411
2011-09,346.27792179783967,1.0,0.9237607103115116
2011-10,346.78933266928766,0.8,0.988811060440188
2011-11,348.2281153905717,1.1,1.0419243151992346
